level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,consumer_sentiment_mom,m2_money_supply_mom,industrial_production_mom,daily_sentiment_score
579,579,2024-06-20,241.0457763671875,0.04219290174566407,239.8196084458628,236.09127502441407,256.4867884318034,236.7827232343955,0.021053086537095075,70.61884431770213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858
580,580,2024-06-21,244.29559326171875,0.013392080990358587,242.4314365952393,236.3205581665039,255.35998077392577,238.1486996029997,0.019810769555785205,61.927229256824425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.125
581,581,2024-06-24,239.1915740966797,-0.02111414376863666,241.02583176714649,236.1301528930664,254.1893107096354,238.33831314730514,0.020993406658685255,53.49768902027425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64705882352941
582,582,2024-06-25,241.00588989257812,0.0075565764725886355,240.7168033756298,236.12217712402344,253.0292734781901,238.82332710099112,0.02116045568105973,57.26009509259465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23076923076923
583,583,2024-06-26,242.3915557861328,0.005733045142278909,244.23578965332828,236.3375030517578,251.88718007405598,239.47209595283505,0.021193299997074585,57.006779400705256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81818181818182
584,584,2024-06-27,252.06130981445312,0.03911793311241025,252.7092881451616,238.0371856689453,251.09133758544922,241.76104392767468,0.02265490862101495,59.948752823378946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
585,585,2024-06-28,256.2980651855469,0.016668733484086488,257.3447634965441,240.83543090820314,250.0798365275065,244.40413870183323,0.018853825192644193,64.10730938416214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854
586,586,2024-07-01,255.4108123779297,-0.00346780654263176,254.25444094118936,243.2548583984375,249.13379618326823,246.4053520974871,0.019430899330521237,63.0802643656445,,,,,,,,,,50.0
587,587,2024-07-02,255.39088439941406,-7.802628163318165e-05,256.1784295159145,245.81783905029297,248.15618947347005,248.039085243292,0.01894479445001964,64.04805287400549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666
588,588,2024-07-03,260.13604736328125,0.018409501757951405,261.9005138992165,248.72275085449218,247.28823903401693,250.23853290147184,0.019009514405189252,73.4302185635881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999
589,589,2024-07-05,262.3690490722656,0.00854734362943848,260.56470134235514,250.855078125,246.6047114054362,252.4440812961616,0.015736256695333992,84.75779934936375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
590,590,2024-07-08,256.56719970703125,-0.022361479422113785,255.68858374410087,252.08223876953124,245.72579498291014,253.193739189047,0.01834138006750033,74.42840208427498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
591,591,2024-07-09,252.03431701660156,-0.01782536058283359,250.80624071500876,253.36651306152345,244.8702362060547,252.98293515769328,0.017845861805211822,70.26125474120903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
592,592,2024-07-10,252.19406127929688,0.0006336187129315672,252.20405520255602,254.4853302001953,244.2286824544271,252.83950354343938,0.017879829475178594,69.61665973201323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
593,593,2024-07-11,250.7263641357422,-0.005836713865971735,251.22559209814912,255.31881103515624,243.6199498494466,252.45529637840352,0.018165931371040604,60.68312511892553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36363636363637
594,594,2024-07-12,253.57191467285156,0.011285308147839615,255.6186888234813,255.4698715209961,243.0465881347656,252.65831788648495,0.013653982743744297,60.32915579408869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
595,595,2024-07-15,252.46365356445312,-0.004380177797300732,253.382204193846,255.08643035888673,244.21771087646485,252.62292437338823,0.012472497602319844,66.22193376564519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.923076923076923
596,596,2024-07-16,255.62867736816406,0.012458620411159466,253.60185882443548,255.10821685791015,244.94837595621746,253.1694249178929,0.013190524928307997,67.30158099698316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
597,597,2024-07-17,250.8262176513672,-0.018965573100690417,251.74478070844384,254.65175018310546,245.44651896158854,252.74338723307002,0.014503422197730343,59.23328092877011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854
598,598,2024-07-18,246.96229553222656,-0.015524664076498138,248.26024201618733,253.334375,245.87434794108074,251.6922796510985,0.013155886042069836,43.60536831481805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.538461538461538
599,599,2024-07-19,247.24185180664062,0.0011313393695177748,248.36008510882607,251.8216552734375,246.2560028076172,250.88311095210614,0.012487053700243682,37.39120680776428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71428571428571
600,600,2024-07-22,253.68173217773438,0.025713443728365922,256.1877983915003,251.53310852050782,246.64530181884766,251.39195117494762,0.014546289509687312,47.91500839943403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
601,601,2024-07-23,255.65863037109375,0.007762621090926369,253.23244480490166,251.89553985595703,247.1307352701823,252.16771102879235,0.013495974711388308,50.30830759564352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66666666666666
602,602,2024-07-24,249.3884735107422,-0.024831264197176326,254.34069603936734,251.61498107910157,247.4074961344401,251.6623951164196,0.01585816578904411,38.04413914943412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
603,603,2024-07-25,256.1178894042969,0.026626028664621222,257.76532575273177,252.15413360595704,247.9368158976237,252.47248498694273,0.0179674413554169,43.678456051817165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666
604,604,2024-07-26,262.2981872558594,0.023844131926504232,262.2981989752607,253.02676086425782,248.8446060180664,254.25897630856392,0.019082956540102808,55.75149198283185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142
605,605,2024-07-29,258.1846618652344,-0.015806903328514053,259.21304921832365,253.59886169433594,249.84024098714193,254.97273731886762,0.01992310725771339,56.22474429637683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
606,606,2024-07-30,257.52569580078125,-0.002555567920232219,255.8083811201828,253.78856353759767,250.71721293131512,255.43691158830643,0.01963112571688528,55.34214665577283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
607,607,2024-07-31,258.3943176269531,0.003367276416138055,259.4926048316485,254.54537353515624,251.6716542561849,255.9746217771513,0.01837019278515811,57.7764290761232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
608,608,2024-08-01,252.663330078125,-0.022428889667362176,247.4015897899058,255.1154769897461,252.3908676147461,255.37256874096468,0.01925125254932845,49.129507679541874,,,,,,,,,,28.57142857142857
609,609,2024-08-02,243.58758544921875,-0.03658131970656928,231.9558448559484,254.75005035400392,252.47559458414713,253.22984450610176,0.022857827180218754,42.622391529109045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.666666666666664
610,610,2024-08-05,238.63534545898438,-0.020539936114765976,240.7120929109921,253.24541168212892,252.28691965738932,250.57629922480768,0.021373259461251896,36.28301689257848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
611,611,2024-08-06,238.04627990722656,-0.0024715274106131757,242.22972102595904,251.4841766357422,252.24874318440754,248.29811389433837,0.020874150333725985,38.93114719087284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285
612,612,2024-08-07,239.6637420654297,0.006771758032107304,242.85873451903103,250.51170349121094,252.2040049235026,246.72822810726404,0.020281664451154226,43.42269043777959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854
613,613,2024-08-08,248.72950744628906,0.03712912432795749,248.31015701169966,249.77286529541016,252.41526997884114,247.09209707799585,0.022221761617192238,51.157365913766476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
614,614,2024-08-09,252.1341552734375,0.013595317533484577,252.2040631552992,248.75646209716797,252.4176981608073,248.0088349317125,0.021055603787282242,48.73633758931557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
615,615,2024-08-12,250.91607666015625,-0.004842780766379173,252.6034295955534,248.02960357666015,252.23829854329426,248.5374243368841,0.02065128750671509,46.078912256691915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
616,616,2024-08-13,254.200927734375,0.013006481085770903,254.9896821593617,247.69712677001954,252.19796905517578,249.56715222733698,0.021253968618914744,54.185494750962334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
617,617,2024-08-14,254.9197998046875,0.0028239767472376404,257.49573277945734,247.34967498779298,252.18226623535156,250.54036087776433,0.021241404625383372,48.83633455611228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
618,618,2024-08-15,262.3780822753906,0.028837540547624385,261.3397089216701,248.32115020751954,252.2570007324219,252.69267385915091,0.021769770821830833,50.075719669471205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
619,619,2024-08-16,262.4978942871094,0.00045653456873533663,262.68759491093164,250.2121810913086,252.26129557291668,254.4754412096888,0.01670217540873911,54.422612725994895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
620,620,2024-08-19,264.9640197753906,0.00935098209944033,264.53470638798353,252.8450485229492,252.54118957519532,256.38245549436186,0.013498565203696177,57.35440191757146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
621,621,2024-08-20,261.4295654296875,-0.013429143372564857,260.69074969123596,255.18337707519532,252.85436452229817,257.30011184623925,0.015024006738957605,52.85072659004271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
622,622,2024-08-21,260.6807556152344,-0.0028683988716039794,261.0901041567706,257.28507843017576,253.1372543334961,257.9147743496929,0.015510644682484458,58.307487885736975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333331
623,623,2024-08-22,258.1846618652344,-0.009621427528405084,261.57932255281645,258.2305938720703,253.3858642578125,257.96384480706405,0.01267818040468441,67.51317377371865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999
624,624,2024-08-23,263.586181640625,0.020705306994135867,263.5262703970556,259.37579650878905,253.71967315673828,258.9860878677115,0.013467635168195928,79.61605113039496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
625,625,2024-08-26,264.8641662597656,0.004836734863166302,259.24300234308714,260.77060546875,254.13302357991537,260.0548293935395,0.01306809486302502,81.31996947726067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222
626,626,2024-08-27,263.785888671875,-0.004079368092955255,261.41957108863886,261.7291015625,254.4049306233724,260.7332038077823,0.013081454471620981,78.53099921637025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41176470588235
627,627,2024-08-28,258.4941711425781,-0.02026460140452579,270.58520225173993,262.08653869628904,254.66052907307943,260.32610695956333,0.015130562667521918,62.6815372328936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285
628,628,2024-08-29,256.6071472167969,-0.0073268395952722125,257.03646259150423,261.5094451904297,254.98202412923177,259.6499324608785,0.011796466777466395,56.04754159642126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
629,629,2024-08-30,252.50357055664062,-0.01612091589371357,252.2240230342898,260.5100128173828,255.15741475423178,258.35059393283524,0.012520502052196441,51.99096737154339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
630,630,2024-09-03,247.67117309570312,-0.0193234380085032,246.08366846813416,258.7807281494141,254.95706278483073,256.40888105335665,0.012436434189303246,42.11666918431786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332
631,631,2024-09-04,247.29176330566406,-0.00153308394002027,245.59442720979794,257.36694793701173,254.67816721598308,254.7512232810489,0.012294618853099043,40.714611822106356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.777777777777775
632,632,2024-09-05,245.7342071533203,-0.006318374395576711,247.3516803513262,255.8722930908203,254.55635833740234,253.11176580328006,0.012259063744047824,26.341166738171268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25
633,633,2024-09-06,243.58758544921875,-0.008773921404760715,246.11361666898566,254.41258544921874,254.13868153889973,251.3800966479962,0.012233415839401107,24.583989939467827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33333333333333
634,634,2024-09-09,245.37477111816406,0.007310148127393298,246.74263543369767,252.59144439697266,253.57456766764324,250.2882192789358,0.009414988255733515,23.1820390408043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375
635,635,2024-09-10,245.77415466308594,0.0016263239599477238,244.42626908106038,250.68244323730468,253.16088409423827,249.46748025787218,0.009006351297221044,26.555022720760192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15384615384615
636,636,2024-09-11,249.17881774902344,0.013757738521085677,250.99594725790374,249.22173614501952,252.88265482584634,249.4149961653542,0.011243293298692192,34.04432673578758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.727272727272727
637,637,2024-09-12,252.97283935546875,0.015111346345042896,252.14414269336598,248.6696029663086,252.70193888346355,250.061876745375,0.011706170342480575,43.02137706654375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25
638,638,2024-09-13,254.1709747314453,0.004725040794453272,254.17096533969473,248.42598571777344,252.7521937052409,250.80898547011503,0.011735373572127542,35.793922722402286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25
639,639,2024-09-16,256.5072937011719,0.009149930255820185,258.3144588085767,248.82635803222655,253.18285064697267,251.84504151212536,0.010789187339070328,37.78102421680897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
640,640,2024-09-17,254.7899932861328,-0.006717449579259286,256.0,249.53824005126953,253.7213389078776,252.38048728921763,0.00858832603921385,37.087964915831016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
641,641,2024-09-18,252.42999267578125,-0.00930569656635338,260.7200012207031,250.05206298828125,254.20079600016277,252.38948826859283,0.009345765409681722,40.49608912041798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427
642,642,2024-09-19,265.989990234375,0.05232472383272579,266.010009765625,252.07764129638673,255.07833760579427,254.86230680782595,0.017947279210912315,60.765926871099644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
643,643,2024-09-20,266.79998779296875,0.003040590912168818,267.25,254.3988815307617,255.6806869506836,257.0327942596701,0.017094792878565964,67.7449804658055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,644,2024-09-23,264.2099914550781,-0.009755059143902097,269.8299865722656,256.28240356445315,256.08321482340494,258.33773920428973,0.018114918689576053,71.73838400531402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
645,645,2024-09-24,270.44000244140625,0.023306062105935804,270.45001220703125,258.74898834228514,256.73401234944663,260.53815070194725,0.018637486741318546,76.3700293382162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
646,646,2024-09-25,274.0899963378906,0.013406234996844324,276.1300048828125,261.2401062011719,257.39698130289713,263.00212263575514,0.018629027483712174,80.83248412272036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
647,647,2024-09-26,275.760009765625,0.006074451375247559,276.260009765625,263.5188232421875,258.0916549682617,265.3217384775496,0.01854712623705331,85.34885935511215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
648,648,2024-09-27,276.6400146484375,0.003186117264139331,273.95001220703125,265.7657272338867,258.56705271402996,267.3796068722565,0.01858941634223358,85.0508485593906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25
649,649,2024-09-30,273.7099914550781,-0.01064795437226196,274.1400146484375,267.48599700927736,258.94078928629557,268.53058588731494,0.019539063640595367,79.63670010745471,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
650,650,2024-10-01,270.8699951171875,-0.010430137552888711,273.7200012207031,269.0939971923828,259.13765513102214,268.955933020019,0.019850720453471544,73.29088319209683,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
651,651,2024-10-02,279.4800109863281,0.03129179003304779,278.989990234375,271.7989990234375,259.73933664957684,270.86940174116614,0.020486626116398305,75.79431708775842,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
652,652,2024-10-03,280.9100036621094,0.005103573376592311,283.8599853515625,273.29100036621094,260.413644917806,272.6949657267922,0.01415742939687632,75.90305310811094,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
653,653,2024-10-04,287.75,0.024057701231260317,286.5799865722656,275.38600158691406,261.39915618896487,275.43224468555724,0.015274694380531879,77.83694509566561,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,654,2024-10-07,284.57000732421875,-0.011112752867838393,286.0,277.4220031738281,262.0986170450846,277.09365607440475,0.015450712778788622,75.85967115976537,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.888888888888886
655,655,2024-10-08,291.57000732421875,0.024300844569267562,290.82000732421875,279.5350036621094,262.98881174723306,279.7257199380073,0.01556709754139886,81.45290475989614,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
656,656,2024-10-09,287.9200134277344,-0.012597428895614575,287.9200134277344,280.9180053710937,263.7932825724284,281.215591481594,0.016611944156352865,70.96158614312509,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
657,657,2024-10-10,290.1700134277344,0.007784293992524682,289.2099914550781,282.3590057373047,264.8491439819336,282.84366819907405,0.016633902137255244,71.73954638697629,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66666666666666
658,658,2024-10-11,288.1000061035156,-0.007159341124442131,289.9200134277344,283.5050048828125,265.8989059448242,283.7993659998816,0.01708141818363828,72.44034944692308,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
659,659,2024-10-14,291.6400146484375,0.012212551890145673,293.4599914550781,285.2980072021484,267.20345408121744,285.2249384814372,0.016411028003422506,70.97348221359148,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
660,660,2024-10-15,288.3500061035156,-0.011345173937574702,287.54998779296875,287.04600830078124,268.55941518147785,285.7931325945424,0.01651716294698784,64.20884266861279,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
661,661,2024-10-16,290.8599853515625,0.008666960158600136,291.9599914550781,288.1840057373047,270.0116892496745,286.71437855036424,0.014075492351575436,64.79808879403573,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77777777777778
662,662,2024-10-17,291.1099853515625,0.0008591509114322878,292.0400085449219,289.20400390625,271.52421518961586,287.51357978694574,0.014102188774977901,64.3579742971693,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.166666666666668
663,663,2024-10-18,292.94000244140625,0.006266665925819711,289.0,289.72300415039064,273.1692957560221,288.50020208775675,0.012227480227721741,69.50700715420072,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854
664,664,2024-10-21,291.2900085449219,-0.005648454383994392,289.75,290.39500427246094,274.6998036702474,289.0074396254231,0.011697538440232623,71.22662249126188,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
665,665,2024-10-22,288.3299865722656,-0.0102137529077317,287.7300109863281,290.0710021972656,276.11833140055336,288.8842663430308,0.009352778707029436,60.42399651474261,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
666,666,2024-10-23,284.42999267578125,-0.013618459085123245,286.55999755859375,289.7220001220703,277.2933705647786,288.07439840353084,0.009496498082792076,53.91806318060735,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
667,667,2024-10-24,286.760009765625,0.008158511192254074,290.0,289.38099975585936,278.41960957845055,287.83541865118434,0.009536573506149898,48.77506879854035,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
668,668,2024-10-25,290.4599914550781,0.012820180721356633,293.6000061035156,289.61699829101565,279.6292434692383,288.31261370643773,0.010214019759403954,57.19518787350086,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
669,669,2024-10-28,293.7699890136719,0.01133126708827184,294.0,289.8299957275391,280.87133331298827,289.30486376229845,0.010108012535552659,52.95378687367909,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
670,670,2024-10-29,298.8900146484375,0.017278550884987882,297.07000732421875,290.8839965820313,282.3413340250651,291.0476184688692,0.010359067265976348,64.16944761760604,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857
671,671,2024-10-30,296.3999938964844,-0.00836578890455972,292.6000061035156,291.43799743652346,283.8070007324219,292.02077763752646,0.010821524308252478,57.99739249527546,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,672,2024-10-31,291.3699951171875,-0.01711595239636416,290.2300109863281,291.46399841308596,284.6530008951823,291.9024535429194,0.01239034630991441,53.901197763940964,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,0.0
673,673,2024-11-01,294.7200012207031,0.011431836775440664,297.989990234375,291.6419982910156,285.5836680094401,292.41473493888003,0.012778070478454737,53.69125356690121,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,25.0
674,674,2024-11-04,298.010009765625,0.011101318549962672,297.44000244140625,292.3139984130859,286.71033528645836,293.4320576346518,0.012963610150336726,61.57716832116265,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,28.57142857142857
675,675,2024-11-05,297.489990234375,-0.00174649761018519,305.0,293.22999877929686,287.61200154622395,294.1698635618742,0.012317255346647574,58.34380540082159,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,50.0
676,676,2024-11-06,306.8999938964844,0.031141363589426173,307.5,295.4769989013672,288.70566813151044,296.48443271362146,0.013619587780889304,66.1484702855313,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,35.714285714285715
677,677,2024-11-07,310.7799987792969,0.01256332069266532,310.0299987792969,297.8789978027344,289.8730010986328,299.08362654374423,0.013710459414447462,67.51076111082821,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,0.0
678,678,2024-11-08,321.95001220703125,0.03531102946939521,325.25,301.0279998779297,291.3833343505859,303.2411512097964,0.016199750492815444,75.35556243144788,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,16.666666666666664
679,679,2024-11-11,341.7300109863281,0.05962469182896295,339.2900085449219,305.8240020751953,293.6506683349609,310.23912571462034,0.022512207179104116,84.54966485198912,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,8.333333333333332
680,680,2024-11-12,341.1499938964844,-0.0016987383586475175,345.5,310.05,295.9933349609375,315.85928356586834,0.023102387381521157,88.34499334646847,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,25.0
681,681,2024-11-13,341.7200012207031,0.0016694464852202906,342.44000244140625,314.5820007324219,298.06800130208336,320.5612322303837,0.02226304271386613,88.06088121282261,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,49.99999999999999
682,682,2024-11-14,331.6499938964844,-0.029911514287569527,326.92999267578125,318.61000061035156,299.75933430989585,322.5773707151293,0.024518186044721835,76.21225315448775,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,0.0
683,683,2024-11-15,325.260009765625,-0.019455285043721293,327.0,321.66400146484375,301.00966796875,323.06512326976485,0.026588603190428266,69.28351257012213,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,33.33333333333333
684,684,2024-11-18,322.25,-0.009297250705062278,319.0,324.08800048828124,302.2656677246094,322.9169190388985,0.027256864719361368,64.68440781623484,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,16.666666666666664
685,685,2024-11-19,323.42999267578125,0.0036550427543864637,325.2900085449219,326.6820007324219,303.3276672363281,323.01020515469537,0.027099284094577288,67.27596439632167,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,
686,686,2024-11-20,325.70001220703125,0.00699406518787516,331.3500061035156,328.56200256347654,304.5870005289714,323.4992609823928,0.025892763913560334,72.74412010655867,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,
687,687,2024-11-21,335.7799987792969,0.030479430211268175,331.3500061035156,331.06200256347654,306.1073333740234,325.7321224000117,0.02699781303593061,74.97564536081249,0.0,0.0,0.0,0.0,0.0,0.0,0.5706134094151327,0.0,-0.2625068625261684,
