level_0,Date,index,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,cpi_mom,industrial_production_mom,vehicle_sales_mom,personal_consumption_mom,retail_sales_auto_mom,crude_oil_prices_mom,sp500_mom,daily_sentiment_score
221,2023-01-17,221,131.49000549316406,0.07163646233055776,136.55999755859375,118.44299926757813,140.0703333536784,123.02449426385202,0.058216659018245714,55.39038461671222,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,-2.0270270270270263
222,2023-01-18,222,128.77999877929688,-0.020825332244057446,127.26000213623047,120.5109992980957,137.86766662597657,124.07094963029654,0.03534678437917377,64.90457191558207,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,7.894736842105262
223,2023-01-19,223,127.16999816894531,-0.012580752996881307,128.67999267578125,121.86399917602539,136.025,124.63441300095994,0.03448634738382303,61.29334301486874,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,-2.0547945205479454
224,2023-01-20,224,133.4199981689453,0.04797727392320426,135.8699951171875,124.17199935913087,134.47833302815755,126.23179212241182,0.03298989114131245,59.483319434681434,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,6.617647058823529
225,2023-01-23,225,143.75,0.07457364612008015,143.0,127.24099960327149,133.46866658528646,129.41692082742784,0.03742133717865525,64.66561815545359,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,13.839285714285714
226,2023-01-24,226,143.88999938964844,0.0009734348560736818,141.91000366210938,129.6529998779297,132.4836664835612,132.0483896569225,0.036026696002668814,82.4243471505205,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,12.658227848101266
227,2023-01-25,227,144.42999267578125,0.0037457958683397114,159.97000122070312,132.21099929809571,131.3296661376953,134.2995902058059,0.035280369662073256,80.67343274397948,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,17.094017094017094
228,2023-01-26,228,160.27000427246094,0.1040650092615062,162.42999267578125,135.91599960327147,131.0779993693034,139.02148367247045,0.04424280307225383,89.79754438864394,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,25.51724137931034
229,2023-01-27,229,177.89999389648438,0.10436164069972145,178.0500030517578,141.34999923706056,131.64299926757812,146.09030371320026,0.04958269043226899,91.75682434802775,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,34.61538461538462
230,2023-01-30,230,166.66000366210938,-0.06526572943550507,164.57000732421875,145.7759994506836,131.97166595458984,149.83024915845647,0.0577880065259843,78.5323186184824,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,14.948453608247423
231,2023-01-31,231,173.22000122070312,0.03860663902242871,173.88999938964844,149.9489990234375,132.48999938964843,154.0829313515922,0.05611860735506095,80.9588936238464,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,11.827956989247312
232,2023-02-01,232,181.41000366210938,0.046197213190127824,187.3300018310547,155.21199951171874,133.52933298746746,159.05148995350442,0.053645194549328985,81.7527060082467,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,7.142857142857144
233,2023-02-02,233,188.27000427246094,0.03711744228973266,183.9499969482422,161.3220001220703,134.80933329264323,164.36394710240558,0.051062969211726886,82.964855189963,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,13.076923076923077
234,2023-02-03,234,189.97999572753906,0.009041655543147504,193.00999450683594,166.97799987792968,136.54866638183594,169.02141048879346,0.05180140742777144,84.23505649192361,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,11.224489795918368
235,2023-02-06,235,194.75999450683594,0.024849222136681733,196.42999267578125,172.0789993286133,138.4549992879232,173.70115303752846,0.04997128559133269,83.51520269669518,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,10.185185185185183
236,2023-02-07,236,196.80999755859375,0.010470780820742525,196.10000610351562,177.37099914550782,140.8369992574056,177.90276113226759,0.049437929610893015,86.29041553144161,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,15.957446808510639
237,2023-02-08,237,201.2899932861328,0.02250783702828191,207.77999877929688,183.05699920654297,143.44166564941406,182.15498516024306,0.048624564878306166,88.3643964025895,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,19.444444444444446
238,2023-02-09,238,207.32000732421875,0.029516907690852447,202.22999572753906,187.76199951171876,146.7156659444173,186.73044373551136,0.04178568135368412,88.33783830209778,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,13.709677419354838
239,2023-02-10,239,196.88999938964844,-0.05161833459581209,194.4199981689453,189.66100006103517,149.52166595458985,188.5776356726272,0.038129130533902884,77.53938730455408,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,23.684210526315788
240,2023-02-13,240,194.63999938964844,-0.011493498714308886,191.94000244140625,192.45899963378906,151.94899927775066,189.67988362117651,0.029015436783120026,75.73790540881453,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,9.67741935483871
241,2023-02-14,241,209.25,0.07237801403011461,211.75999450683594,196.06199951171874,154.81799926757813,193.23808659914442,0.03360370078733461,78.76797675181484,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,17.333333333333336
242,2023-02-15,242,214.24000549316406,0.023567198213512965,210.77999877929688,199.34499969482422,158.35599950154622,197.05661730714797,0.032297511459674,76.50525612165066,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,19.07216494845361
243,2023-02-16,243,202.0399932861328,-0.058631243213632354,199.99000549316406,200.7219985961914,161.30266596476238,197.9626856669634,0.03903931695897562,62.5233421585625,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,8.762886597938142
244,2023-02-17,244,208.30999755859375,0.030561678706295534,204.99000549316406,202.55499877929688,164.56833267211914,199.84401510180527,0.0397474730848745,72.78195948084414,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,-2.38095238095238
245,2023-02-21,245,197.3699951171875,-0.05394722804913025,197.92999267578125,202.81599884033204,167.37866592407227,199.3941932864202,0.04389666098663046,62.60569164228404,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,15.625
246,2023-02-22,246,200.86000061035156,0.017528035977254008,203.91000366210938,203.22099914550782,170.0816660563151,199.66070370895318,0.044116105055072845,60.67624764287917,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,19.444444444444443
247,2023-02-23,247,202.07000732421875,0.006006057267467943,196.3300018310547,203.29900054931642,172.85566635131835,200.09875891172874,0.043570558116966446,58.075839924963375,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,19.491525423728813
248,2023-02-24,248,196.8800048828125,-0.02601977738759486,202.02999877929688,202.25500030517577,175.310999806722,199.51353090647123,0.04298042066395373,53.87989460254158,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,20.65217391304348
249,2023-02-27,249,207.6300048828125,0.05316324215501689,210.58999633789062,203.3290008544922,178.11333338419595,200.98925344762418,0.04316969476900549,56.7815376649356,0.0,-0.10000000000000009,-0.6000000000000001,0.5167128495508821,0.9044787904143092,12.41478292070326,1.8781776272980943,-4.200411468878585,-1.509481037924143,6.175283240005203,17.56756756756757
250,2023-02-28,250,205.7100067138672,-0.009290230436857878,206.2100067138672,204.43600158691407,180.8903335571289,201.84757222330472,0.04307992718939075,54.69607637119285,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,17.41573033707865
251,2023-03-01,251,202.77000427246094,-0.014395089751065829,186.74000549316406,203.78800201416016,183.2663335164388,202.01528714133312,0.036329647359502504,50.79382643098112,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,20.454545454545453
252,2023-03-02,252,190.89999389648438,-0.060322654091468045,194.8000030517578,201.4540008544922,185.33700002034504,199.99432473317881,0.03905901223358298,41.71209180529883,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,15.789473684210526
253,2023-03-03,253,197.7899932861328,0.03545612908951283,198.5399932861328,201.02900085449218,187.69099985758464,199.59353719735225,0.037764286675021394,50.471102085909884,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,17.261904761904763
254,2023-03-06,254,193.80999755859375,-0.02032754273314496,191.3800048828125,199.5790008544922,189.7039998372396,198.54198453575978,0.036269231418680534,49.5732640409428,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,13.013698630136986
255,2023-03-07,255,187.7100067138672,-0.03198003067013721,185.0399932861328,198.61300201416014,191.1693333943685,196.5725340226884,0.03369843389059416,37.86342993847481,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,1.0204081632653073
256,2023-03-08,256,182.0,-0.03089156736881823,180.25,196.727001953125,192.43966674804688,193.9229823821996,0.0335772971476459,31.980777959126726,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,4.320987654320988
257,2023-03-09,257,172.9199981689453,-0.05117763786639216,175.1300048828125,193.81200103759767,193.38933359781902,190.1042579797897,0.035395095607924795,33.136445413704976,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,19.0
258,2023-03-10,258,173.44000244140625,0.0030026831172517087,167.4600067138672,191.46800079345704,193.82833353678384,187.07439333644726,0.035632890287691385,28.365812447411244,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,2.5
259,2023-03-13,259,174.47999572753906,0.005978365078895034,177.30999755859375,188.1529998779297,193.714333597819,184.7845028621003,0.02831928795512018,33.80959565838022,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,4.081632653061225
260,2023-03-14,260,183.25999450683594,0.04909578215581386,180.8000030517578,185.90799865722656,194.26766662597657,184.50731952477952,0.03532744368854324,38.41800239626012,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,12.500000000000002
261,2023-03-15,261,180.4499969482422,-0.015452165385496644,180.3699951171875,183.67599792480468,194.5086664835612,183.76962451086362,0.03533846205051529,36.06599003241952,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,19.047619047619044
262,2023-03-16,262,184.1300048828125,0.020188342220549882,184.52000427246094,182.9989990234375,194.59933319091797,183.8351482148543,0.03203751823298544,41.619561737612244,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,0.0
263,2023-03-17,263,180.1300048828125,-0.021963216854791676,178.0800018310547,181.23300018310547,194.3279998779297,183.1614857908467,0.029285027279573193,30.16445679861306,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,12.195121951219512
264,2023-03-20,264,183.25,0.01717250122413543,188.27999877929688,180.1770004272461,194.10366668701172,183.17757928342002,0.03011280479661039,34.07543579613895,0.2400000000000002,0.20000000000000018,0.0,0.38387779834596625,0.05129073574465792,-1.4746249601021333,0.3079804278167453,0.7354507725215731,-2.6219126029132456,-2.6112446646715304,14.285714285714286
