level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,corporate_bond_spread_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,stock_market_volatility_mom,cpi_mom,industrial_production_mom,m2_money_supply_mom,commercial_loans_mom,sp500_mom,daily_sentiment_score
258,258,2023-03-10,312.3125915527344,-0.04306680906215626,304.68756478012904,332.32655334472656,342.6297322591146,330.988200933506,0.022523272045096285,24.716677810573913,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,-1.162790697674419
259,259,2023-03-13,300.7225341796875,-0.03781655598787509,309.5484998690848,327.8066802978516,341.4962890625,325.4853524328117,0.023491085170226956,23.23102589008751,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,-9.70873786407767
260,260,2023-03-14,307.0513000488281,0.020826808502462796,296.2046460306114,325.2332275390625,340.4551930745443,322.13370654481463,0.02407047086270459,29.164210813621978,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,-1.5151515151515156
261,261,2023-03-15,297.55810546875,-0.03140531634892404,294.51757731744584,321.9887664794922,338.8342569986979,317.6654154400756,0.025181512997053766,24.098680762298798,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,-0.7042253521126756
262,262,2023-03-16,300.3221435546875,0.009246191966929948,295.5565059809464,318.7471649169922,337.30860799153646,314.5120932790959,0.025264693436837127,26.132647305717455,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,3.365384615384616
263,263,2023-03-17,289.3135070800781,-0.03734481065402227,292.4016547185501,313.6431488037109,335.2973958333333,309.9305321520018,0.023659913251248332,22.14578554998515,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,0.5882352941176476
264,264,2023-03-20,295.02276611328125,0.019541626899887726,302.73360710161523,309.1138641357422,333.4613505045573,307.22002923587075,0.025862878977919525,29.953394907525308,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,-2.4509803921568634
265,265,2023-03-21,302.4095458984375,0.024729684304132735,302.4095405182929,306.36884765625,331.84471638997394,306.34539590179196,0.027774120659609228,36.03469159100226,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,1.639344262295082
266,266,2023-03-22,298.96875,-0.01144315805316864,300.4365887390601,302.9737976074219,329.9998260498047,305.0041875560116,0.02705199042057556,33.0299688006468,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,-0.9433962264150937
267,267,2023-03-23,300.0934753417969,0.0037549577180556694,295.6137578667367,300.3774719238281,328.17034505208335,304.1113307897907,0.027151779593758744,28.35622650226371,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,13.414634146341465
268,268,2023-03-24,297.92034912109375,-0.007267844646592692,303.6867610125596,298.93824768066406,326.4927124023437,302.9856977591185,0.024264716069865883,27.719884167159577,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,0.0
269,269,2023-03-27,303.6009826660156,0.018888116279164195,304.1346968327404,299.22609252929686,324.90065205891926,303.09756774219073,0.022209013146629878,35.470936672610364,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,6.097560975609757
270,270,2023-03-28,303.5151672363281,-0.00028269855866231715,307.3848661282954,298.8724792480469,323.21929728190105,303.17349492294295,0.021084865913438836,33.176995869296704,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,8.333333333333332
271,271,2023-03-29,305.68829345703125,0.007134350273419546,309.3483777383909,299.685498046875,321.68104146321616,303.6307310200499,0.018277191405039125,37.68580616712454,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,10.377358490566037
272,272,2023-03-30,306.08868408203125,0.0013089432811854433,308.3094253084926,300.26215209960935,320.07537638346355,304.07763157677374,0.018132888354246902,45.51328842771829,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,11.904761904761903
273,273,2023-03-31,311.77880859375,0.018419112347937774,310.854356639011,302.50868225097656,318.78997802734375,305.47784557986034,0.012386217230674944,58.71129603287042,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,7.575757575757575
274,274,2023-04-03,311.2165222167969,-0.00180510672175197,311.502433571577,304.1280578613281,317.539463297526,306.5212413320306,0.011906372056763936,53.60982014110688,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,9.09090909090909
275,275,2023-04-04,307.5278625488281,-0.011923189794566257,304.63984274770655,304.6398895263672,316.3987976074219,306.70426337144835,0.01087216792500067,59.606923334346895,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,5.357142857142858
276,276,2023-04-05,306.4603271484375,-0.0034773843993794536,305.3643268461401,305.38904724121096,315.22980244954425,306.6599113309009,0.010065886369314499,56.11471598260581,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,4.545454545454546
277,277,2023-04-06,307.2896423339844,0.0027024545222270333,307.28956958757254,306.10866394042966,314.0048573811849,306.7744078769161,0.010056513237380457,72.46310821488606,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,13.75
278,278,2023-04-10,309.7295837402344,0.007908843100124175,310.76850133578785,307.2895874023437,312.85146280924477,307.31171257933755,0.009574088478858465,70.01294847271976,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,7.5
279,279,2023-04-11,312.0266418457031,0.007388968415416347,316.17279112669655,308.1321533203125,311.7216420491537,308.16897244594946,0.008158047812391614,65.19118839439543,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,20.138888888888893
280,280,2023-04-12,314.76214599609375,0.008728686829110288,314.6096310979593,309.25685119628906,311.1208526611328,309.3677312732484,0.008284102484629957,75.5158207377489,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,5.932203389830508
281,281,2023-04-13,316.5635681152344,0.005706807018561832,320.75735409518006,310.34437866210936,310.6728810628255,310.67606524451855,0.00822928723881417,76.03972262483524,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,6.363636363636364
282,282,2023-04-14,321.12908935546875,0.014319121272506626,320.2521574242761,311.8484191894531,310.2859120686849,312.5766150828731,0.008850145220540064,84.11310869487207,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,8.333333333333332
283,283,2023-04-17,323.7596740722656,0.008158304056408681,312.62712137196485,313.0465057373047,309.73277893066404,314.6098985354899,0.007602120847678345,82.54836726005581,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,12.676056338028168
284,284,2023-04-18,318.2601318359375,-0.01713242084992037,317.3736862935648,313.75086669921876,308.9975962320963,315.2735773173894,0.010013823241360052,70.26464329063955,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,3.2407407407407414
285,285,2023-04-19,321.1004333496094,0.00888487765122594,319.2514197629024,315.1081237792969,308.70562032063805,316.33300568688395,0.008837000690257654,70.80012685389973,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,7.142857142857143
286,286,2023-04-20,322.8351745605469,0.005387946826513836,323.1115783418628,316.7456085205078,308.36948445638023,317.51521820936813,0.0084019571000441,71.81524648987572,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,7.142857142857142
287,287,2023-04-21,325.64691162109375,0.008671803711161398,325.9614410596194,318.5813354492187,308.35582377115884,318.99370792059096,0.008416414811531266,69.53025614577962,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,10.344827586206897
288,288,2023-04-24,327.839111328125,0.0067092725885699945,325.0178412041408,320.3922882080078,308.8733744303385,320.60196308559716,0.008391566587640054,72.38186108090916,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,13.513513513513514
289,289,2023-04-25,323.569091796875,-0.013110306783225199,321.7581027991731,321.546533203125,309.6349263509115,321.1414410331022,0.010230642095586337,71.26613958388457,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,5.555555555555556
290,290,2023-04-26,320.7859191894531,-0.008638684787845597,324.1981274663694,322.14891052246094,310.0927469889323,321.07680069789325,0.010731260061686645,68.1653647576731,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,4.761904761904762
291,291,2023-04-27,325.5896911621094,0.01486399034904527,324.112285254461,323.05152282714846,311.0271331787109,321.8973262368416,0.01145865326259966,71.08032555444937,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,9.210526315789473
292,292,2023-04-28,327.3434143066406,0.005371843905795219,327.9248498814057,323.67295532226564,311.92784220377604,322.8875240677141,0.010790063775363026,70.61577653222615,0.20999999999999996,0.2599999999999998,0.0,-0.10000000000000009,-2.0,0.07794128865141747,0.013618637299717129,-1.1701140281092481,-0.32599735165084187,3.5051572358727023,11.76470588235294
293,293,2023-05-01,324.60797119140625,-0.008391604737205197,323.1211286614361,323.7577850341797,313.1043243408203,323.2003326356581,0.010993642748905299,64.57600140292223,-0.029999999999999805,0.0,-0.3999999999999999,-0.10000000000000009,-2.92,0.4268519009491323,0.39858268742771763,-0.7599242950576124,-0.8007208479081984,1.464236088297044,4.62962962962963
294,294,2023-05-02,317.7454528808594,-0.021367612145634884,316.7827525771045,323.70631713867186,313.8617472330729,322.2085363166038,0.01179085996422723,53.15462187585718,-0.029999999999999805,0.0,-0.3999999999999999,-0.10000000000000009,-2.92,0.4268519009491323,0.39858268742771763,-0.7599242950576124,-0.8007208479081984,1.464236088297044,0.0
295,295,2023-05-03,313.24664306640625,-0.014259722349307044,310.6731915235117,322.9209381103516,314.2229838053385,320.5791011802042,0.012085615894556787,46.68188614939557,-0.029999999999999805,0.0,-0.3999999999999999,-0.10000000000000009,-2.92,0.4268519009491323,0.39858268742771763,-0.7599242950576124,-0.8007208479081984,1.464236088297044,4.032258064516128
296,296,2023-05-04,306.2030029296875,-0.0227425869894341,309.8248639250766,321.2577209472656,314.46412556966146,317.9652651346557,0.013267763387620188,35.77389622900543,-0.029999999999999805,0.0,-0.3999999999999999,-0.10000000000000009,-2.92,0.4268519009491323,0.39858268742771763,-0.7599242950576124,-0.8007208479081984,1.464236088297044,10.958904109589039
297,297,2023-05-05,311.6929931640625,0.017770416836959176,314.1902764143595,319.8623291015625,314.85077616373695,316.82485204909324,0.014578761799577514,39.0936678889598,-0.029999999999999805,0.0,-0.3999999999999999,-0.10000000000000009,-2.92,0.4268519009491323,0.39858268742771763,-0.7599242950576124,-0.8007208479081984,1.464236088297044,11.016949152542374
298,298,2023-05-08,311.20697021484375,-0.0015605171822876706,309.8058259976068,318.19911499023436,315.2936635335287,315.8034189883206,0.014106773450042994,42.9897538870319,-0.029999999999999805,0.0,-0.3999999999999999,-0.10000000000000009,-2.92,0.4268519009491323,0.39858268742771763,-0.7599242950576124,-0.8007208479081984,1.464236088297044,-5.7142857142857135
299,299,2023-05-09,309.5484619140625,-0.005343528743405763,314.45719101178884,316.79705200195315,315.4919128417969,314.66615406572816,0.013834439754665348,38.242100260606755,-0.029999999999999805,0.0,-0.3999999999999999,-0.10000000000000009,-2.92,0.4268519009491323,0.39858268742771763,-0.7599242950576124,-0.8007208479081984,1.464236088297044,9.333333333333334
300,300,2023-05-10,307.4325866699219,-0.006858828302239888,304.6779765341021,315.46171875,315.62249348958335,313.35095999376335,0.013785637414973392,34.44353757935241,-0.029999999999999805,0.0,-0.3999999999999999,-0.10000000000000009,-2.92,0.4268519009491323,0.39858268742771763,-0.7599242950576124,-0.8007208479081984,1.464236088297044,7.8125
301,301,2023-05-11,305.68829345703125,-0.005689898926545589,306.94647483738703,313.47157897949216,315.62249348958335,311.9577478961757,0.012040681172481695,29.397763127387833,-0.029999999999999805,0.0,-0.3999999999999999,-0.10000000000000009,-2.92,0.4268519009491323,0.39858268742771763,-0.7599242950576124,-0.8007208479081984,1.464236088297044,10.714285714285715
302,302,2023-05-12,304.5255126953125,-0.00381106476899751,305.40240599161325,311.1897888183594,315.5703877766927,310.6064324051097,0.011383223524545887,25.412041578799645,-0.029999999999999805,0.0,-0.3999999999999999,-0.10000000000000009,-2.92,0.4268519009491323,0.39858268742771763,-0.7599242950576124,-0.8007208479081984,1.464236088297044,7.4074074074074066
