level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,vix_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,housing_starts_mom,retail_sales_mom,sp500_mom
247,247,2023-02-23,358.7832336425781,0.005010315343931307,354.0471076289843,364.3544586181641,362.0136993408203,362.7764968904294,0.009392515329243359,32.07082821724404,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
248,248,2023-02-24,354.94366455078125,-0.010759314638134222,358.12057843917876,363.3916473388672,362.0390360514323,361.3523455559479,0.009572672511095191,32.18802508344105,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
249,249,2023-02-27,356.17156982421875,0.0034534669894791866,355.70382938372114,362.46294860839845,362.0611246744792,360.41038633199713,0.009638611421664042,36.07573638889735,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
250,250,2023-02-28,354.8267517089844,-0.003782905467544603,354.07632906764644,360.9778076171875,361.9922597249349,359.3951800369039,0.008278340130792962,26.235372167620767,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
251,251,2023-03-01,353.5306091308594,-0.0036595766383713435,351.6108968026951,359.37669067382814,361.89838155110675,358.328894417623,0.00817833807439387,28.448765763435603,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
252,252,2023-03-02,356.17156982421875,0.007442482105915875,357.9256417217488,357.91591186523436,362.0854868570963,357.9366535824586,0.008697459341391963,37.04155995781862,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
253,253,2023-03-03,361.81390380859375,0.01571744929979146,362.7689885426542,357.5348785400391,362.5448028564453,358.6416081690286,0.009901780177656411,45.09701045233228,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
254,254,2023-03-06,362.25250244140625,0.0012114874621193513,362.155021468442,357.2922302246094,362.805322265625,359.2981344003699,0.009908985076950465,38.87930136177416,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
255,255,2023-03-07,356.6490783691406,-0.015589164639543027,356.7756835880993,357.2132995605469,362.7351572672526,358.81648784923726,0.008996913222217932,33.408657841367685,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
256,256,2023-03-08,357.2044677734375,0.0015560321003062047,357.9840932959885,357.2347351074219,362.69617614746096,358.52339329000097,0.009004931563695777,32.21855702412209,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
257,257,2023-03-09,350.6655578613281,-0.018475414056369197,350.1685846237845,356.4229675292969,362.4350077311198,357.0946959393332,0.01050766076689951,31.09143400290708,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
258,258,2023-03-10,345.63714599609375,-0.014443428850493144,341.817128134168,355.4923156738281,361.8785654703776,355.0115050405624,0.010895097781523672,28.18227274475592,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
259,259,2023-03-13,345.0524597167969,-0.0016930511596638758,349.7300802629623,354.3804046630859,361.26820170084636,353.20076952715044,0.010694087502022234,33.25436277276614,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
260,260,2023-03-14,350.78253173828125,0.016470001135303166,345.4227678769033,353.9759826660156,361.0002136230469,352.7610899291742,0.012354363644861718,42.65624390758153,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
261,261,2023-03-15,348.619140625,-0.006186425050188801,346.4752466704812,353.4848358154297,360.49022318522134,352.00800823750615,0.012437043332953228,38.07999851114956,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
262,262,2023-03-16,354.5830993652344,0.01696269267263619,353.51113604502257,353.32598876953125,360.0461741129557,352.47620662436583,0.013507351879261716,49.597214902128165,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
263,263,2023-03-17,350.7045593261719,-0.010998573673189236,351.279519439954,352.2150543212891,359.29710489908854,352.1540889337851,0.012564100739590677,44.23428358455867,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
264,264,2023-03-20,353.8717041015625,0.00899027194583808,357.0778425446514,351.37697448730466,358.786464436849,352.46638260065373,0.01309170041375568,49.030053315299156,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
265,265,2023-03-21,358.5006103515625,0.01299593290066625,358.4031779427327,351.5621276855469,358.5012583414713,353.5635149190008,0.01299792133548686,54.72750590586268,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
266,266,2023-03-22,352.55615234375,-0.016720455558131304,355.1872796052567,351.0972961425781,357.8600362141927,353.380358087137,0.01407594598693808,46.76433475902529,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
267,267,2023-03-23,353.3941955566406,0.0023742281848886685,352.2464050257315,351.3701599121094,357.3825286865234,353.3828739906831,0.012730694201246562,41.755719214492885,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
268,268,2023-03-24,355.7494812011719,0.006642643464913415,357.87291776580344,352.3813934326172,357.0884521484375,353.8131662107719,0.011628492607797327,43.86283033681265,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
269,269,2023-03-27,356.3366394042969,0.0016491216980762961,355.72991659117935,353.5098114013672,356.7843882242839,354.2719795186855,0.011529946065151555,49.67430088261344,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
270,270,2023-03-28,355.7103271484375,-0.0017591884996422688,359.50699233589404,354.0025909423828,356.31879374186195,354.5334972695495,0.010605980452373518,48.44474657247049,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
271,271,2023-03-29,360.769287109375,0.014121948302337836,363.2547501861994,355.2176055908203,356.02637736002606,355.66727724042687,0.010932289528615411,60.85131348224382,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
272,272,2023-03-30,362.92205810546875,0.005949435101695097,363.7929085044261,356.05150146484374,355.76446736653645,356.9863283067981,0.00992543334913524,69.78598417098908,0.2400000000000002,0.20000000000000018,0.0,1.3000000000000007,0.38387779834596625,0.05129073574465792,0.3079804278167453,3.1594415870683346,-1.06539679977401,-2.6112446646715304
273,273,2023-03-31,367.9907531738281,0.013869715361021903,367.53081590710906,357.7801208496094,355.8433512369792,358.98713282807626,0.009312898823335644,73.8128457992128,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
274,274,2023-04-03,369.4486999511719,0.003954083744017867,370.06518674462285,359.3378204345703,356.00234171549477,360.88923594136634,0.009197258722608072,71.26395543438886,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
275,275,2023-04-04,367.3644714355469,-0.00565742892671534,366.6599500856257,360.2242065429688,356.3332112630208,362.06655148576283,0.009130726261619765,71.39271895210862,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
276,276,2023-04-05,366.4740295410156,-0.002426807343468134,365.6423352496706,361.6159942626953,356.6493418375651,362.8679111321724,0.006552306409710198,65.34753536327514,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
277,277,2023-04-06,367.87335205078125,0.0038110688170693344,365.5248762658112,363.06390991210935,356.9523457845052,363.7779912991922,0.00653153938759315,73.6747753032638,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
278,278,2023-04-10,368.2745056152344,0.0010898723673073395,368.8029499705253,364.3164123535156,357.39670715332034,364.5955393566544,0.006519395806199081,71.50077310593602,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
279,279,2023-04-11,368.323486328125,0.0001329917091779874,370.2706959400383,365.5150970458984,357.80177103678386,365.27334789692173,0.00658350705331389,66.98650899365241,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
280,280,2023-04-12,366.8556823730469,-0.00399305629933428,367.8341768489042,366.6296325683594,358.2027353922526,365.56104507439903,0.006808619012970665,79.25782542725304,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
281,281,2023-04-13,371.6112365722656,0.01287971016003732,371.12200593350764,367.7138275146484,358.8054229736328,366.66107989219296,0.006592789768485935,82.12359168421007,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
282,282,2023-04-14,370.8480224609375,-0.0020559091178928447,370.70119383587684,368.5064239501953,359.2946380615234,367.4223421774192,0.006675105547040797,78.20834592424924,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
283,283,2023-04-17,372.1102600097656,0.003397872513284635,373.6368058340772,368.9183746337891,359.6378499348958,368.27469087420945,0.005317383785984751,78.74451103132549,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
284,284,2023-04-18,372.36474609375,0.0006836659170831305,370.59360008981116,369.20997924804686,359.9749247233073,369.01833727776227,0.0052229802989731695,80.76654203668541,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
285,285,2023-04-19,372.3451232910156,-5.269918808815742e-05,369.6639813087875,369.7080444335937,360.4981262207031,369.6232074619901,0.004732368798866897,76.27711589538394,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
286,286,2023-04-20,370.2413024902344,-0.0056662129996036615,370.54466691637157,370.08477172851565,360.9326873779297,369.7355883762163,0.005114791817399408,66.65166997843532,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
287,287,2023-04-21,370.45660400390625,0.0005813477204347804,370.348981012068,370.3430969238281,361.59238891601564,369.8666821267053,0.005020256032043269,57.19993655579971,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
288,288,2023-04-24,370.94586181640625,0.001319817254665473,369.07692981061007,370.6102325439453,362.43601277669273,370.0628966157418,0.005022767412404749,54.633619264763944,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
289,289,2023-04-25,365.0845947265625,-0.015927033833220933,365.6325131053891,370.2863433837891,363.10375061035154,369.1577508177092,0.007288719335739165,44.28099646787017,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
290,290,2023-04-26,363.460205078125,-0.004459279211502834,365.8575899968871,369.94679565429686,363.5263397216797,368.12183341051207,0.007312274456287913,42.70839947607564,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
291,291,2023-04-27,370.671875,0.0196474234112374,369.9184233834894,369.8528594970703,364.261430867513,368.5854773358735,0.00887796619177347,55.28446757701208,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
292,292,2023-04-28,373.8422546386719,0.008516692097055988,373.52921252609525,370.15228271484375,364.9034027099609,369.54125502729136,0.009260703790841799,59.5181751214005,0.2599999999999998,-0.10000000000000009,0.0,-2.0,0.07794128865141747,0.013618637299717129,-0.11223768488189956,-4.415954415954415,-1.0732277247339161,3.5051572358727023
293,293,2023-05-01,373.5879211425781,-0.0006805545565355905,372.87356357673775,370.300048828125,365.6661814371745,370.277012502798,0.009223516942744215,58.93690674905997,0.0,-0.10000000000000009,-0.3999999999999999,-2.92,0.4268519009491323,0.39858268742771763,0.6882282713801979,1.9374068554396384,0.6819651080084865,1.464236088297044
