level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,semiconductor_shipments_mom,industrial_production_mom,global_trade_volume_mom,crude_oil_prices_mom,m2_money_supply_mom,personal_computing_sales_mom,consumer_sentiment_mom,daily_sentiment_score
245,245,2023-02-21,56.25453186035156,-0.02387273805400148,56.32321212383242,58.0171199798584,57.04662246704102,57.68032801189968,0.014726672122590228,48.38649225216292,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,24.999999999999996
246,246,2023-02-22,55.73507308959961,-0.009276977027708867,56.661782637444944,57.64682312011719,57.04430096944173,57.326645298754215,0.011868789940551948,36.03400468861567,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,40.0
247,247,2023-02-23,56.47315216064453,0.013155715001962831,55.86663588644044,57.47357292175293,57.072902043660484,57.171464728188816,0.01213059822184278,38.989660396659104,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,25.0
248,248,2023-02-24,55.88792037963867,-0.010417078797722861,56.673394590268735,57.264047622680664,57.07164471944173,56.93809302845242,0.012356113801404618,39.827990800766166,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,12.5
249,249,2023-02-27,56.63276290893555,0.013239404299291536,56.643405582298,57.18859519958496,57.08296254475911,56.882578461267535,0.013168036495274125,42.206645686818575,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,10.714285714285714
250,250,2023-02-28,57.487892150878906,0.014986686619692087,57.459838079717954,57.12252655029297,57.13226458231608,56.99263549574233,0.013399660308208902,39.64879358088326,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,40.0
251,251,2023-03-01,57.41823959350586,-0.0012123385383656063,57.01389213774226,57.037981033325195,57.17847099304199,57.07001805897206,0.013355016169559919,45.2319398310057,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,25.0
252,252,2023-03-02,57.90964889526367,0.008522002478744852,59.75242566447378,56.95053405761719,57.2570187886556,57.22267821102508,0.013323571410825331,49.568827436122746,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,20.0
253,253,2023-03-03,61.20923614501953,0.05541407725229983,61.42592253510176,57.26220970153808,57.48124771118164,57.94750692629679,0.02180120139784991,67.01698163648882,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,44.44444444444444
254,254,2023-03-06,61.22471618652344,0.0002528717123249774,61.41334310549033,57.623317337036134,57.6816157023112,58.54336315542891,0.021376926609308067,64.67063297283391,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,38.46153846153846
255,255,2023-03-07,60.47309112548828,-0.01235247593616539,60.727504476404796,58.045173263549806,57.821944046020505,58.89422278634879,0.01983849856040098,59.93388387794348,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,0.0
256,256,2023-03-08,61.16087341308594,0.011309170438559632,60.9499927068247,58.58775329589844,57.97423528035482,59.306341082119175,0.018984864376452207,60.52792014723664,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,0.0
257,257,2023-03-09,60.218685150146484,-0.015524973039010993,60.76716130916818,58.962306594848634,58.09302444458008,59.4722218217605,0.02044612256674115,59.21359488429697,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,70.0
258,258,2023-03-10,59.47480010986328,-0.012429993436252819,58.72608355980924,59.3209945678711,58.14542172749837,59.47269060141554,0.020639315726976158,57.88396118422626,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,83.33333333333331
259,259,2023-03-13,59.633445739746094,0.002663891531066091,60.30284499184569,59.62106285095215,58.2275811513265,59.50191880838473,0.020510244813032357,65.93376822981875,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,0.0
260,260,2023-03-14,61.18021774291992,0.025607310966165572,60.7168592678385,59.99029541015625,58.39206072489421,59.807064069209304,0.021333903228185014,73.40928412865847,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,16.666666666666664
261,261,2023-03-15,60.55918502807617,-0.010202745995982351,60.15387270907315,60.30438995361328,58.524360275268556,59.943813334457815,0.021864969733301508,67.74489394602557,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,33.33333333333333
262,262,2023-03-16,61.571022033691406,0.016570186551189352,61.57101827117873,60.67052726745605,58.633185704549156,60.23966946159119,0.02214205018205759,73.7988443960236,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,28.57142857142857
263,263,2023-03-17,61.03607940673828,-0.008726183314910796,61.20729794980117,60.65321159362793,58.71444193522135,60.38447126979975,0.014114279561272574,68.7695146020688,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,21.428571428571427
264,264,2023-03-20,62.268470764160156,0.01999005542472633,62.65623331011604,60.7575870513916,58.86305707295735,60.727016632410724,0.015508712859424309,69.74265857299585,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,
265,265,2023-03-21,62.03852844238281,-0.0036995919057336655,62.05314701347292,60.914130783081056,58.99214134216309,60.96547332513292,0.014866231526246465,68.83138771406813,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,10.0
266,266,2023-03-22,61.470516204833984,-0.009197969975031608,62.24800618529467,60.94509506225586,59.05989049275716,61.057299303260386,0.014938820838040115,64.4233294951881,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,25.0
267,267,2023-03-23,62.28015899658203,0.013085251339551606,62.163245695139345,61.15124244689942,59.19570732116699,61.27963742931887,0.014251563586773467,55.4338510088595,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,50.0
268,268,2023-03-24,61.982025146484375,-0.00479847387532231,62.257753652315365,61.40196495056152,59.329002380371094,61.40734428698532,0.013496026063747847,53.735431695963214,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,16.666666666666664
269,269,2023-03-27,61.073001861572266,-0.014774525553130847,60.9161374870284,61.54592056274414,59.45185953776042,61.34655475509203,0.014772637650532144,52.91381994396294,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,50.0
270,270,2023-03-28,60.864501953125,-0.0034197864500089318,61.651730775425314,61.51434898376465,59.54239031473796,61.25890879109802,0.012357000832908626,48.49020377546221,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,50.0
271,271,2023-03-29,60.942440032958984,0.0012796986641207654,61.64686279574798,61.55267448425293,59.63168182373047,61.20136901689092,0.011881347251819902,54.043007673122595,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,33.33333333333333
272,272,2023-03-30,61.74624252319336,0.013103311150003075,61.43349788615148,61.570196533203124,59.73041928609212,61.30043692712772,0.011405630866541824,62.604256673887704,0.2400000000000002,0.0,0.3939499506473876,0.05129073574465792,-9.595058213740447,-2.6219126029132456,-0.33273394027779624,0.6704652988906101,3.081664098613257,0.0
273,273,2023-03-31,62.505226135253906,0.012217047580781853,62.257754512646244,61.71711120605469,59.87751083374023,61.519489510423384,0.011489805092102639,64.94014179262649,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,33.33333333333333
274,274,2023-04-03,62.5958366394043,0.0014485971259671098,62.6620891844429,61.7498477935791,60.04358406066895,61.71518898841991,0.00968653084097739,58.6796742338836,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,35.71428571428571
275,275,2023-04-04,61.810550689697266,-0.012624695510212443,61.491950985600084,61.72705001831055,60.2287846883138,61.73252747956124,0.010496295571307544,57.52108870738466,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,0.0
276,276,2023-04-05,61.284427642822266,-0.008548297547109543,60.81189326344979,61.708441162109374,60.41376317342122,61.651054781972334,0.01043741601733001,48.170673803885244,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,0.0
277,277,2023-04-06,60.66379928588867,-0.010178642705895156,60.21659284394945,61.546805191040036,60.55345141092936,61.471553782684396,0.009687393476814939,47.64945520619021,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,25.0
278,278,2023-04-10,61.1265869140625,0.007599776468923951,61.456875121627576,61.46126136779785,60.72807362874349,61.40883253384405,0.010160786396779862,42.01414381573556,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,7.142857142857142
279,279,2023-04-11,60.559547424316406,-0.00931977331941427,61.121721784529875,61.409915924072266,60.85896644592285,61.25441705938447,0.009486433946295903,40.122361587816634,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,0.0
280,280,2023-04-12,60.08506393432617,-0.007865845495499272,60.31597558807119,61.33197212219238,60.94553883870443,61.04180740028296,0.009721821372080608,40.629950268985034,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,25.0
281,281,2023-04-13,60.81968688964844,0.01215224366075295,60.453345077522314,61.31969680786133,61.05892041524251,61.001421852894865,0.0106085360485912,40.02132029441815,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,25.0
282,282,2023-04-14,60.361759185791016,-0.007557755719363258,60.27116015793749,61.18124847412109,61.14065742492676,60.885119549785074,0.00970264901106896,39.16609573579683,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,20.0
283,283,2023-04-17,61.12367248535156,0.012543451159373343,61.53871765194197,61.04309310913086,61.13780530293783,60.92849281079716,0.00975718672624413,50.345608151179825,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,75.0
284,284,2023-04-18,61.60691833496094,0.007874945337451983,61.06813565096547,60.94420127868652,61.15054537455241,61.05184290609966,0.010227076033073589,54.88085517036597,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,56.25
285,285,2023-04-19,61.81932067871094,0.0034417730803486452,61.17238376341197,60.94507827758789,61.19541969299316,61.191384319301704,0.009540311422804154,55.664708517726105,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,50.0
286,286,2023-04-20,61.67512130737305,-0.0023353186516572697,61.43933697312746,60.98414764404297,61.2125612894694,61.27933649895104,0.009113493029543836,49.49774951698395,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,0.0
287,287,2023-04-21,61.66342544555664,-0.00018965460773416807,61.73552454839229,61.084110260009766,61.260719299316406,61.349170852879325,0.00830835789487896,43.35381944632681,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,0.0
288,288,2023-04-24,61.823211669921875,0.002587912623998646,61.7696290037228,61.1537727355957,61.33899968465169,61.435360092341604,0.008055851784129648,43.96588656382743,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,40.0
289,289,2023-04-25,60.6033935546875,-0.01992799655090762,60.40366109141124,61.15815734863281,61.371331278483076,61.28409344913176,0.010039514121189532,41.17145865428555,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,50.0
290,290,2023-04-26,60.03537368774414,-0.009416940798217128,60.03537237158704,61.15318832397461,61.333169809977214,61.05705349251582,0.010186689439469798,40.92068661073572,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,0.0
291,291,2023-04-27,60.25166702270508,0.0035962904532197693,60.31597412470099,61.09638633728027,61.32291920979818,60.91061958891386,0.009371575723477346,46.817135699058795,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,0.0
292,292,2023-04-28,61.039878845214844,0.012997161717108135,61.039886496215416,61.164198303222655,61.305214436848956,60.93412127187767,0.009992044209275503,49.362408765266565,0.2599999999999998,0.0,-1.5787733589345265,0.013618637299717129,17.985528579871968,-1.5608740894901052,-1.1701140281092481,-0.13999999999999568,-7.324364723467869,
293,293,2023-05-01,62.15545654296875,0.01811120831814101,60.96778000452869,61.26737670898437,61.34252700805664,61.15618223025787,0.0108202796095643,60.85918705737362,0.0,-0.3999999999999999,7.118694861870667,0.39858268742771763,-6.117266806660037,1.4534883720930258,-0.7599242950576124,-0.14420188263569722,2.741935483870983,25.0
