level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,technology_capital_spending_mom,crude_oil_prices_mom,semiconductor_shipments_mom,daily_sentiment_score
237,237,2023-02-08,22.19038963317871,0.0014422271163945575,22.591127795956254,20.79480895996094,17.72363084157308,20.811071005009197,0.03797678803199284,79.93617956267182,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,23.529411764705884
238,238,2023-02-09,22.322303771972656,0.005927052033049953,21.675728574934002,21.048142433166504,17.99731731414795,21.08584059900255,0.03785535498616562,77.61543851754985,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,20.58823529411765
239,239,2023-02-10,21.251007080078125,-0.04918206152578371,21.52382896448471,21.138083076477052,18.238125356038413,21.11587086828902,0.041891741082434805,63.17729152819041,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,31.25
240,240,2023-02-13,21.773664474487305,0.024296901632309287,21.563801813477276,21.400510215759276,18.477467823028565,21.235469705779614,0.035299931415201144,65.17504943702747,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,33.33333333333333
241,241,2023-02-14,22.955886840820312,0.05287322295604021,22.53416473413495,21.743684196472167,18.755851236979165,21.548272821241557,0.03750891124194655,69.32612790279585,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,38.46153846153847
242,242,2023-02-15,22.7490234375,-0.009052192188042412,22.118436450174197,21.925664520263673,19.037299315134685,21.766591115106728,0.03306808834434441,66.15755290566528,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,13.333333333333334
243,243,2023-02-16,21.987524032592773,-0.03404701557675483,21.61676628761439,21.954945182800294,19.278906917572023,21.806760736467826,0.03397293028918437,58.739991036795,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,12.5
244,244,2023-02-17,21.373926162719727,-0.028303427515252194,20.986181211134483,21.98372611999512,19.516184012095135,21.7280635412409,0.03395829356439886,62.68229709233719,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,17.241379310344826
245,245,2023-02-21,20.641408920288086,-0.03487257563393015,20.693378848693804,21.940354347229004,19.709256839752197,21.530489973794932,0.03585379992992296,56.11997583633063,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,13.461538461538462
246,246,2023-02-22,20.740346908569336,0.004781729282242786,23.42457822693148,21.7985481262207,19.880011145273844,21.38682759829937,0.031065862489977062,48.79265703724981,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,26.0
247,247,2023-02-23,23.64842987060547,0.1312157932770221,23.209716883642812,21.94435214996338,20.138341013590495,21.79802801144593,0.05367983418378989,59.80342013514698,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,44.15584415584415
248,248,2023-02-24,23.270675659179688,-0.016102709959106613,23.65442408307679,22.039189338684082,20.381014506022137,22.0657821292157,0.0541497318510373,61.221745223788645,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,13.47517730496454
249,249,2023-02-27,23.48553466796875,0.009190673054320607,23.35661729813924,22.262642097473144,20.613861147562663,22.323918954443528,0.05080337497833892,62.12788099408571,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,32.8125
250,250,2023-02-28,23.200719833374023,-0.012201380088453534,23.176739860167483,22.405347633361817,20.82428913116455,22.483337296067255,0.05097274928738899,55.70254370947353,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,22.727272727272727
251,251,2023-03-01,22.68306541442871,-0.022564676398839564,22.473205418214395,22.378065490722655,20.990712928771973,22.5196514994057,0.04886066504566649,52.55944194526466,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,25.0
252,252,2023-03-02,23.298660278320312,0.026777231041308015,23.304654405034583,22.433029174804688,21.188482666015624,22.661289459208355,0.04952962997946852,54.829454111260894,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,36.36363636363637
253,253,2023-03-03,23.874279022216797,0.024405827754490888,23.875281813065705,22.62170467376709,21.42582632700602,22.88183301611898,0.04818290780096856,63.64485962764469,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,25.0
254,254,2023-03-06,23.538503646850586,-0.014164154480758528,23.588476418086895,22.838162422180176,21.61620101928711,23.001227676251997,0.04718883279725842,59.36175465364045,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,23.333333333333332
255,255,2023-03-07,23.276628494262695,-0.011187745162132041,23.47553372520597,23.101684379577637,21.752742830912272,23.05130055225394,0.04526108266213219,51.88550766790237,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,32.35294117647059
256,256,2023-03-08,24.1691951751709,0.03762910741190378,24.163196250604617,23.444569206237794,21.91663869222005,23.254554120057023,0.045865690199166954,57.72575754714495,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,21.428571428571427
257,257,2023-03-09,23.424558639526367,-0.03129390913949113,23.39757029859849,23.422182083129883,22.0537810643514,23.285464032687813,0.023632530881045385,57.8318608356646,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,25.0
258,258,2023-03-10,22.953786849975586,-0.02030205926694614,22.740891992443473,23.390493202209473,22.159274991353353,23.225159090376497,0.023966627054239305,58.746430371064015,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,54.54545454545454
259,259,2023-03-13,22.95478630065918,4.354091687712453e-05,23.48452787178239,23.337418365478516,22.246047846476237,23.176000401336985,0.023691714237138548,63.9361056724485,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,12.5
260,260,2023-03-14,24.051250457763672,0.04666052111798744,23.74940018820644,23.42247142791748,22.40944309234619,23.335136775232744,0.02789390565066985,67.80540402592976,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,15.625
261,261,2023-03-15,24.21617317199707,0.006833733547537454,24.015269383577934,23.575782203674315,22.565843963623045,23.495325211008073,0.02633554459778987,54.331069784902276,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,26.923076923076927
262,262,2023-03-16,25.52853012084961,0.052775932177625384,25.969316909777138,23.798769187927245,22.71915429433187,23.86499883097926,0.029632302108957245,65.07465210656422,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,25.0
263,263,2023-03-17,25.71244239807129,0.007178359734894397,25.602493201371136,23.982585525512697,22.85307846069336,24.200897661359626,0.029142917308586182,64.9297297960856,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,32.89473684210526
264,264,2023-03-20,25.887353897094727,0.006779568197149995,26.167218900842798,24.217470550537108,23.0131196975708,24.507526067856915,0.0281554590454886,68.28124594419208,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,31.578947368421048
265,265,2023-03-21,26.186208724975586,0.011478304692015667,26.41209603998669,24.5084285736084,23.183489100138345,24.81274109642394,0.027200069780140782,74.56876878451575,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,44.067796610169495
266,266,2023-03-22,26.455076217651367,0.010215169746892638,27.101759827318926,24.737016677856445,23.32671133677165,25.111347482101653,0.025642025929328693,73.26870830463771,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,33.33333333333333
267,267,2023-03-23,27.177722930908203,0.026949570454983814,27.017804148086064,25.11233310699463,23.4929557800293,25.48705210915739,0.021788577194430343,73.83587946996025,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,32.14285714285714
268,268,2023-03-24,26.765926361083984,-0.01526795367772258,26.82389576592398,25.49354705810547,23.641076532999673,25.719574700416768,0.020927003015451178,73.03464823712211,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,19.354838709677416
269,269,2023-03-27,26.51804542541504,-0.009304213465193056,26.43409067264167,25.849872970581053,23.81664447784424,25.864751195870994,0.021874729073660622,73.18083285546783,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,29.62962962962963
270,270,2023-03-28,26.39710807800293,-0.004570999041952197,26.811906227866025,26.08445873260498,23.970759264628093,25.961543356258616,0.019339907597150072,67.90938501402923,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,15.0
271,271,2023-03-29,26.970827102661133,0.021501342536138064,27.215704772108104,26.359924125671387,24.104590606689452,26.145049491968162,0.01968464352191837,79.31264662109325,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,3.5714285714285703
272,272,2023-03-30,27.36962890625,0.014678160359874492,27.126749136635805,26.544034004211426,24.25861078898112,26.36770029456486,0.013305242814164172,86.93984472702776,0.2400000000000002,0.0,0.20000000000000018,0.38387779834596625,0.05129073574465792,0.3079804278167453,-6.498661389826566,-2.6219126029132456,0.3939499506473876,28.846153846153847
273,273,2023-03-31,27.763439178466797,0.014286053130952539,27.49556684778793,26.749133682250978,24.451141293843587,26.621471000728846,0.013506310389786204,87.74522383014043,0.2599999999999998,0.0,-0.10000000000000009,0.07794128865141747,0.013618637299717129,-0.11223768488189956,7.073586714305269,-1.5608740894901052,-1.5787733589345265,28.57142857142857
274,274,2023-04-03,27.951343536376953,0.006745250046722794,27.952344267411803,26.9555326461792,24.67038853963216,26.863266007210317,0.013506567406256366,85.70648753573667,0.2599999999999998,0.0,-0.10000000000000009,0.07794128865141747,0.013618637299717129,-0.11223768488189956,7.073586714305269,-1.5608740894901052,-1.5787733589345265,22.0
275,275,2023-04-04,27.439594268798828,-0.01847825109997448,26.815899492090317,27.080871200561525,24.896994717915852,26.96805296386277,0.015710571851901497,77.74912376857179,0.2599999999999998,0.0,-0.10000000000000009,0.07794128865141747,0.013618637299717129,-0.11223768488189956,7.073586714305269,-1.5608740894901052,-1.5787733589345265,26.31578947368421
276,276,2023-04-05,26.867874145507812,-0.021055713410143517,26.571020050717568,27.12215099334717,25.101245625813803,26.949838633252774,0.017496074966465335,63.21500461451139,0.2599999999999998,0.0,-0.10000000000000009,0.07794128865141747,0.013618637299717129,-0.11223768488189956,7.073586714305269,-1.5608740894901052,-1.5787733589345265,14.473684210526315
277,277,2023-04-06,27.023799896240234,0.005786652153861831,26.80990134697217,27.106758689880373,25.213757960001626,26.96328613561413,0.015213177660436844,63.01072265412846,0.2599999999999998,0.0,-0.10000000000000009,0.07794128865141747,0.013618637299717129,-0.11223768488189956,7.073586714305269,-1.5608740894901052,-1.5787733589345265,17.391304347826086
278,278,2023-04-10,27.565532684326172,0.0198482211479909,27.710466281405953,27.18671932220459,25.356919860839845,27.072785508107224,0.015493308752173023,65.52044940823424,0.2599999999999998,0.0,-0.10000000000000009,0.07794128865141747,0.013618637299717129,-0.11223768488189956,7.073586714305269,-1.5608740894901052,-1.5787733589345265,20.0
279,279,2023-04-11,27.155736923217773,-0.014977847736770281,27.356638000078515,27.250488471984863,25.47925993601481,27.08786758358187,0.016084272706832256,58.78627472129343,0.2599999999999998,0.0,-0.10000000000000009,0.07794128865141747,0.013618637299717129,-0.11223768488189956,7.073586714305269,-1.5608740894901052,-1.5787733589345265,19.999999999999996
280,280,2023-04-12,26.482065200805664,-0.025120609786164493,26.720944631935314,27.258984184265138,25.5886381149292,26.977721695804377,0.018238909409564314,50.227866952753764,0.2599999999999998,0.0,-0.10000000000000009,0.07794128865141747,0.013618637299717129,-0.11223768488189956,7.073586714305269,-1.5608740894901052,-1.5787733589345265,19.642857142857142
281,281,2023-04-13,26.450077056884766,-0.0012086473908147848,26.491058394377806,27.2069091796875,25.714205169677733,26.881786306909902,0.01665364054240099,43.045445165449046,0.2599999999999998,0.0,-0.10000000000000009,0.07794128865141747,0.013618637299717129,-0.11223768488189956,7.073586714305269,-1.5608740894901052,-1.5787733589345265,25.0
282,282,2023-04-14,26.74493408203125,0.011086003692519998,26.552030303536906,27.144439697265625,25.829080963134764,26.856904084204693,0.016289899234456198,49.7947765925232,0.2599999999999998,0.0,-0.10000000000000009,0.07794128865141747,0.013618637299717129,-0.11223768488189956,7.073586714305269,-1.5608740894901052,-1.5787733589345265,22.22222222222222
