level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,consumer_spending_mom,retail_sales_mom,import_prices_mom,consumer_sentiment_mom,crude_oil_prices_mom,global_trade_volume_mom,daily_sentiment_score
257,257,2023-03-09,114.72962188720703,-0.01674207472782993,115.66405150379335,115.85506439208984,119.57589645385742,116.4530860569403,0.009912036701366856,28.950353119760564,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,0.0
258,258,2023-03-10,114.35974884033203,-0.00322907489847164,112.73423619616507,115.83419647216797,119.26191101074218,116.07247929028424,0.00853552357630245,25.953362143157776,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,16.666666666666664
259,259,2023-03-13,113.74652862548828,-0.005376631444883257,115.82951354980469,115.70444869995117,118.92748489379883,115.64957916941223,0.008530420112545031,32.98141831158861,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,20.0
260,260,2023-03-14,115.82951354980469,0.018146859457286113,113.2209198297719,115.757763671875,118.70002110799153,115.68229451130176,0.010488914462494977,47.74352413888224,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,23.076923076923077
261,261,2023-03-15,115.0216293334961,-0.0069992074055084405,113.7465296104193,115.75067367553712,118.41456883748373,115.56217356988255,0.010739875071248019,44.49455897918837,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,8.333333333333332
262,262,2023-03-16,117.43555450439453,0.020769518976192988,117.94169733250693,115.8879165649414,118.13937454223633,115.90278828524836,0.012405968955521356,60.73123148162955,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,29.166666666666668
263,263,2023-03-17,117.18247985839844,-0.0021573341097679216,117.76648211556267,115.83438186645508,117.86997985839844,116.13545948036655,0.01155262960341429,58.13956324776397,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,18.75
264,264,2023-03-20,117.97088623046875,0.0067054904576843944,120.20962045326415,115.93463516235352,117.6737772623698,116.46917343493058,0.01154764229423064,59.780777551656996,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,26.19047619047619
265,265,2023-03-21,122.2634048461914,0.03573990627417858,120.3653702900636,116.52059707641601,117.68148244222006,117.52267005515981,0.015706125519983898,70.18711127663423,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,25.675675675675677
266,266,2023-03-22,116.31620025634766,-0.04986542648254947,117.26035352215565,116.4855567932129,117.50388870239257,117.30331190992123,0.023432923297429492,50.55651054083409,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,20.689655172413794
267,267,2023-03-23,117.74703216552734,0.012226181085060956,117.02674258016492,116.78729782104492,117.45228322347005,117.38398832003143,0.022960378077416736,50.06486104013523,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,10.769230769230768
268,268,2023-03-24,117.49394989013672,-0.00215168607800746,117.79569485223179,117.1007179260254,117.41585947672526,117.40398133277785,0.02293251825400283,51.19359525632038,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,25.0
269,269,2023-03-27,114.67121887207031,-0.02431777457881882,114.80748482345699,117.1931869506836,117.28372701009114,116.90711543083103,0.02440878194407705,46.43145497750832,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,18.75
270,270,2023-03-28,114.72962188720703,0.0005091787476037923,115.47911371734097,117.08319778442383,117.05907033284505,116.51120751380847,0.023642007092866995,45.976545538105576,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,4.166666666666668
271,271,2023-03-29,117.27982330322266,0.0219844853833153,117.80543008447327,117.30901718139648,116.88544998168945,116.65095583915651,0.024576708289330937,55.16562579394491,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,17.857142857142854
272,272,2023-03-30,116.90020751953125,-0.003242087849024946,117.69836000307262,117.25548248291015,116.65776392618815,116.69627432649736,0.023690089642921068,55.14386089795696,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,25.0
273,273,2023-03-31,119.3725357055664,0.020928511618753205,119.23627890964934,117.47448806762695,116.6127830505371,117.18286730450991,0.024612851571424746,60.59384320102978,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,22.22222222222222
274,274,2023-04-03,118.42839050292969,-0.007940676924380103,118.1461014490457,117.52023849487304,116.52144851684571,117.40932606785896,0.024727429339861044,55.113010377922066,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,14.285714285714285
275,275,2023-04-04,120.39456176757812,0.01646588545196034,119.72294280068192,117.33335418701172,116.61665318806966,117.95209619508061,0.022297403932951113,60.10989600993876,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,19.230769230769234
276,276,2023-04-05,117.67889404296875,-0.022814685565546954,116.3259231868582,117.46962356567383,116.66015904744467,117.90242307651481,0.01672880944392954,50.45273513341031,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,22.727272727272727
277,277,2023-04-06,117.01700592041016,-0.005640404263095469,116.12152425828187,117.39662094116211,116.67966105143229,117.74143813904122,0.016366328460678654,49.696747512557806,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,20.833333333333336
278,278,2023-04-10,118.6619873046875,0.013959734598158845,118.78851382998154,117.51342468261718,116.81611302693685,117.90881071461327,0.016980502605698874,51.22797922965803,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,27.27272727272727
279,279,2023-04-11,120.01494598388672,0.011337276311318732,121.43606328820749,118.04779739379883,116.9818110148112,118.29174439993571,0.014661163687830093,45.53880937632643,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,11.538461538461538
280,280,2023-04-12,120.36537170410156,0.002915596183780229,121.31925115679948,118.61137237548829,117.15077794392904,118.66876754614768,0.014607032994332454,60.327710753344775,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,16.666666666666664
281,281,2023-04-13,123.06156158447266,0.022152849774636222,123.61637319594648,119.18954620361328,117.41641235351562,119.46745737129767,0.014629127338131456,62.733199917815654,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,31.25
282,282,2023-04-14,122.59434509277344,-0.0038038332671964502,122.67221642446923,119.7589599609375,117.63411966959636,120.03598241156598,0.014664527195158353,62.096033807860735,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,10.0
283,283,2023-04-17,122.82795715332031,0.0019037563331882402,123.840248309432,120.1045021057129,117.80445734659831,120.54361418279403,0.01352293203485385,72.05262332819036,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,9.375
284,284,2023-04-18,122.84741973876953,0.00015844148270886178,122.64301754669702,120.54640502929688,118.00042622884115,120.96248792024412,0.01303847265559306,71.99365335546997,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,16.666666666666664
285,285,2023-04-19,122.32180786132812,-0.004287754118738643,121.4749964935882,120.73912963867187,118.1976936340332,121.20963700044119,0.012410857014054942,65.34357936596753,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,27.272727272727273
286,286,2023-04-20,121.13431549072266,-0.009755365950659223,121.08564818293067,121.08467178344726,118.346617380778,121.19594218049235,0.010013258426220696,62.28121228322606,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,11.11111111111111
287,287,2023-04-21,122.18553924560547,0.008640727626342366,122.16607302026013,121.6015251159668,118.59514795939127,121.37586891960382,0.009673451640295056,58.89231573646567,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,25.0
288,288,2023-04-24,123.70397186279297,0.012350684761044404,123.15890333581913,122.10572357177735,118.90662206013998,121.79916036382002,0.009507286131418243,66.0925925494951,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,18.75
289,289,2023-04-25,121.33872985839844,-0.01930533288268709,120.90071036818559,122.23810195922852,119.15969543457031,121.71544572647063,0.011637028421257939,52.81162984289006,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,20.0
290,290,2023-04-26,120.54056549072266,-0.0065997154788174734,121.12458074396139,122.25562133789063,119.31673049926758,121.50183113815282,0.011858712024682482,59.6204206274581,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,15.384615384615385
291,291,2023-04-27,122.35100555419922,0.014907669168612624,121.81567084778806,122.18456573486328,119.56104303995768,121.65622648652489,0.010509305946240638,66.64642822448386,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,31.25
292,292,2023-04-28,123.34384155273438,0.008081906595330056,123.53849884128596,122.25951538085937,119.757985941569,121.96306558947205,0.010772887741224967,65.23118055920965,0.2599999999999998,0.0,-0.10000000000000009,0.0,-1.0732277247339161,-0.7801418439716268,-7.324364723467869,-1.5608740894901052,17.985528579871968,46.42857142857143
293,293,2023-05-01,124.51185607910156,0.00942502580211056,123.76238353191626,122.4279052734375,120.00229848225912,122.42648204213195,0.011129926686668283,64.80769955457745,0.0,-0.3999999999999999,-0.10000000000000009,0.9700148777078033,0.6819651080084865,0.2859185132237263,2.741935483870983,1.4534883720930258,-6.117266806660037,28.57142857142857
294,294,2023-05-02,123.86945343017578,-0.0051727248124749745,122.1465999391573,122.53010864257813,120.19891738891602,122.68884047632173,0.011320018626803197,61.32076913407098,0.0,-0.3999999999999999,-0.10000000000000009,0.9700148777078033,0.6819651080084865,0.2859185132237263,2.741935483870983,1.4534883720930258,-6.117266806660037,13.636363636363635
295,295,2023-05-03,123.36329650878906,-0.004094583979516787,121.61125173399705,122.63425750732422,120.23558044433594,122.81146884586123,0.011310478715326196,51.13551077456139,0.0,-0.3999999999999999,-0.10000000000000009,0.9700148777078033,0.6819651080084865,0.2859185132237263,2.741935483870983,1.4534883720930258,-6.117266806660037,9.09090909090909
296,296,2023-05-04,120.37508392333984,-0.024521064829224403,122.57488085142404,122.55833435058594,120.37087656656901,122.36848976903916,0.013583866271983616,42.98026685715251,0.0,-0.3999999999999999,-0.10000000000000009,0.9700148777078033,0.6819651080084865,0.2859185132237263,2.741935483870983,1.4534883720930258,-6.117266806660037,-10.0
297,297,2023-05-05,123.21729278564453,0.0233368374687075,123.86945328423135,122.66150970458985,120.55321858723958,122.52281759024012,0.015375019922440464,51.05706375276586,0.0,-0.3999999999999999,-0.10000000000000009,0.9700148777078033,0.6819651080084865,0.2859185132237263,2.741935483870983,1.4534883720930258,-6.117266806660037,6.25
298,298,2023-05-08,123.49957275390625,0.0022882918102831,121.93246725184636,122.64106979370118,120.7534060160319,122.7004094381794,0.014858649411712051,51.74571133667748,0.0,-0.3999999999999999,-0.10000000000000009,0.9700148777078033,0.6819651080084865,0.2859185132237263,2.741935483870983,1.4534883720930258,-6.117266806660037,30.76923076923077
299,299,2023-05-09,121.76699829101562,-0.014128328008953143,122.92528461460577,122.68389663696288,120.98993199666342,122.53069832051325,0.014192960035596532,48.605002348015844,0.0,-0.3999999999999999,-0.10000000000000009,0.9700148777078033,0.6819651080084865,0.2859185132237263,2.741935483870983,1.4534883720930258,-6.117266806660037,22.727272727272727
300,300,2023-05-10,120.21935272216797,-0.012791355085095947,120.16095517337541,122.65177536010742,121.17292302449545,122.11045366626864,0.014657394528713825,47.74036783885815,0.0,-0.3999999999999999,-0.10000000000000009,0.9700148777078033,0.6819651080084865,0.2859185132237263,2.741935483870983,1.4534883720930258,-6.117266806660037,4.545454545454546
301,301,2023-05-11,118.96372985839844,-0.01049935793807379,117.76648825827631,122.31304779052735,121.2290532430013,121.53832206483767,0.013918174761486393,42.12280536163104,0.0,-0.3999999999999999,-0.10000000000000009,0.9700148777078033,0.6819651080084865,0.2859185132237263,2.741935483870983,1.4534883720930258,-6.117266806660037,22.22222222222222
302,302,2023-05-12,117.00727081298828,-0.01658257897971363,116.62766974332966,121.67939071655273,121.23262201944986,120.71449456450141,0.013959379551054146,33.970179694696526,0.0,-0.3999999999999999,-0.10000000000000009,0.9700148777078033,0.6819651080084865,0.2859185132237263,2.741935483870983,1.4534883720930258,-6.117266806660037,35.714285714285715
303,303,2023-05-15,116.63740539550781,-0.003166053106281416,114.36948440084267,120.89194564819336,121.14145100911459,119.97320562468438,0.013022661689798083,37.557948704695015,0.0,-0.3999999999999999,-0.10000000000000009,0.9700148777078033,0.6819651080084865,0.2859185132237263,2.741935483870983,1.4534883720930258,-6.117266806660037,12.5
304,304,2023-05-16,113.37666320800781,-0.028354445162288768,113.27931436340764,119.84266662597656,120.97306009928386,118.77383427619772,0.01470785545311632,33.2270016501715,0.0,-0.3999999999999999,-0.10000000000000009,0.9700148777078033,0.6819651080084865,0.2859185132237263,2.741935483870983,1.4534883720930258,-6.117266806660037,-12.5
305,305,2023-05-17,113.86333465576172,0.004283332128200933,114.30134321229525,118.89267044067383,120.75535252888997,117.88101616339117,0.015237970728856905,28.81439399998628,0.0,-0.3999999999999999,-0.10000000000000009,0.9700148777078033,0.6819651080084865,0.2859185132237263,2.741935483870983,1.4534883720930258,-6.117266806660037,10.0
