level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,business_investment_mom,industrial_production_mom,enterprise_software_spending_mom,global_trade_volume_mom,corporate_earnings_mom,daily_sentiment_score
268,268,2023-03-24,116.61247253417969,0.015443046509568839,117.71075011721383,116.07451248168945,120.10244725545247,116.54027515427606,0.012466100331141304,36.07956596319033,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,16.666666666666664
269,269,2023-03-27,120.35404968261719,0.03158157611818708,120.23305899758331,116.42167739868164,119.90730158487956,117.23368870488353,0.01601890724460726,52.69307040390329,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,50.0
270,270,2023-03-28,120.3819808959961,0.00023204846766889474,121.10795697136562,116.85819473266602,119.65879389444987,117.806105466904,0.015647157922968613,53.30598165631,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,50.0
271,271,2023-03-29,120.72636413574219,0.002856669883387712,121.14520025771463,117.45666275024413,119.46333872477213,118.33706158851095,0.014785269326443497,59.86655919470757,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,33.33333333333333
272,272,2023-03-30,120.27030181884766,-0.0037848063955838148,120.50298512577791,117.8773582458496,119.24058202107747,118.68855981220852,0.014841097570723903,60.60776597545669,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,0.0
273,273,2023-03-31,122.01078033447266,0.014367679396717115,121.89909329654182,118.56610641479492,119.1192756652832,119.29259990716562,0.014574583112976332,64.12092891544043,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,33.33333333333333
274,274,2023-04-03,122.9135971069336,0.007372241757984979,122.84844660951869,119.1357192993164,119.02744267781576,119.95096303439615,0.013958694146423147,68.95137417882187,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,35.71428571428571
275,275,2023-04-04,122.48545837402344,-0.0034893301970421076,122.27138577251526,119.6038818359375,119.02402979532877,120.41178036887383,0.014197660274628628,72.31760109623161,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,0.0
276,276,2023-04-05,122.9880599975586,0.004094961682228716,123.00667209561443,120.35685195922852,119.06032867431641,120.88019484681651,0.011446608610138749,70.9459359665026,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,0.0
277,277,2023-04-06,121.46163940429688,-0.012488789608494507,120.83804734656748,121.0204704284668,119.051331837972,120.98591203908566,0.012420584167870554,68.51546686766456,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,25.0
278,278,2023-04-10,121.9549331665039,0.0040530883521746,121.53609840485412,121.55471649169922,119.06560287475585,121.16209769861625,0.011932190645615272,65.26691262920778,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,7.142857142857142
279,279,2023-04-11,121.38717651367188,-0.004666333203108971,121.36856821590082,121.65802917480468,119.06343129475911,121.20302111953544,0.007447070008468955,61.56151720851278,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,0.0
280,280,2023-04-12,119.63739013671875,-0.014519823790277005,119.1440924566861,121.58357009887695,119.03985290527343,120.9183609408415,0.008902917423188439,64.02249522048245,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,25.0
281,281,2023-04-13,119.04171752929688,-0.004991420070030704,119.5629270804731,121.41510543823242,119.03085581461589,120.57715304783338,0.008908256493097346,64.18285986471935,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,25.0
282,282,2023-04-14,119.26508331298828,0.001874607424661974,119.41401321892594,121.31458358764648,119.00634638468425,120.33859491422518,0.008920049947757485,59.97200703265941,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,20.0
283,283,2023-04-17,118.96725463867188,-0.002500322433438374,119.26509035056515,121.0102310180664,118.94988149007162,120.08926031867003,0.0071426655876006455,42.96509989813579,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,75.0
284,284,2023-04-18,118.93002319335938,-0.0003130043853864977,117.73867768435312,120.61187362670898,118.8751121520996,119.8784899322499,0.006326076390646897,42.64148754770384,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,56.25
285,285,2023-04-19,117.5711441040039,-0.011491647665721782,121.13588381567861,120.12044219970703,118.81523462931315,119.45897250893245,0.006838799102380936,35.50035165664288,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,50.0
286,286,2023-04-20,117.60838317871094,0.00031668636678124497,117.27329997791827,119.58247451782226,118.76280314127604,119.12250172161944,0.006428093902219844,37.277559762866545,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,0.0
287,287,2023-04-21,117.02200317382812,-0.004998340025875807,116.85448677969829,119.1385108947754,118.74946212768555,118.74059289474829,0.00579550957274266,23.19997442499269,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,0.0
288,288,2023-04-24,116.71487426757812,-0.002627989954970897,116.24949778561418,118.61450500488282,118.74791132609049,118.37228041708097,0.00514836003090548,14.42309629088605,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,40.0
289,289,2023-04-25,117.17092895507812,0.003899811439680312,117.09646703542074,118.19288024902343,118.7575289408366,118.15385287853499,0.005772418722329157,19.595258755397097,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,50.0
290,290,2023-04-26,117.13369750976562,-0.00031780375989677584,117.61768168278381,117.94251098632813,118.79475860595703,117.96837008421329,0.004338531763604561,14.623083838546833,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,0.0
291,291,2023-04-27,118.1761245727539,0.008860096642614333,117.81313904323252,117.85595169067383,118.9092399597168,118.00614362758431,0.005399553735247727,28.912717525538966,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,0.0
292,292,2023-04-28,117.65491485595703,-0.004420203266576351,117.59905780566453,117.6949348449707,118.9622922261556,117.9422838509248,0.0054290414217405235,22.49991705261597,0.2599999999999998,0.0,-0.10000000000000009,7.073586714305269,0.013618637299717129,-1.289992083081093,17.985528579871968,0.0,
293,293,2023-05-01,117.35706329345703,-0.0025347790723067518,117.55253690750568,117.53391571044922,119.03675104777018,117.83588011320337,0.0054298569544340815,23.304449603737325,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,25.0
294,294,2023-05-02,116.49149322509766,-0.007402859647116907,116.77070808891418,117.29006271362304,119.0125518798828,117.59144613354778,0.005732024419881617,26.396580088909445,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,25.0
295,295,2023-05-03,114.89991760253906,-0.013756783081433945,114.50901139286779,117.02294006347657,118.91575469970704,117.102077309728,0.0061733980485166135,22.964657652130256,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,30.0
296,296,2023-05-04,114.08087158203125,-0.007153870999462392,114.5834664646858,116.6701889038086,118.86983846028646,116.5527671774195,0.006273013922311695,18.602050670695917,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,16.666666666666664
297,297,2023-05-05,115.08606719970703,0.008772662144307292,115.18844544157258,116.47659530639649,118.87852554321289,116.28609445419904,0.007234495915987517,28.3488863220239,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,20.0
298,298,2023-05-08,114.85337829589844,-0.002023915320279692,115.00432874884125,116.29044570922852,118.81988906860352,116.02560060723529,0.007228110192228894,27.743872977791113,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,75.0
299,299,2023-05-09,114.31562042236328,-0.004693120479377692,115.08923665142534,116.00491485595703,118.61860809326171,115.71469511907674,0.007008030105111059,30.47628372776572,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,16.666666666666664
300,300,2023-05-10,115.11753845214844,0.006990456822306917,115.1175367602843,115.80329895019531,118.4431266784668,115.60612117963522,0.0076120999768613355,36.317100606694595,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,25.0
301,301,2023-05-11,114.06089782714844,-0.009221182667460902,114.54205095060325,115.39177627563477,118.22094446818033,115.32517147918307,0.00693257726404193,34.53294119522421,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,25.0
302,302,2023-05-12,115.89115142822266,0.01591890359269013,116.04210076267968,115.21539993286133,118.07497278849284,115.42807692446299,0.009244994027603627,46.28800542391902,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,25.0
303,303,2023-05-15,116.3817367553711,0.004224221436147535,116.372303780838,115.11786727905273,117.88733800252278,115.60146962099174,0.009407432129937122,46.45464671910613,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,25.0
304,304,2023-05-16,116.47608184814453,0.0008103236429997448,116.92892968179314,115.11632614135742,117.67275416056314,115.7604900259286,0.009124541229478287,47.06082134008407,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,50.0
305,305,2023-05-17,118.59880065917969,0.0180604281235783,118.21200805030051,115.48621444702148,117.54319890340169,116.27654650470151,0.009344360621710249,51.72276754812312,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,18.75
306,306,2023-05-18,119.01392364501953,0.003494117660605115,119.61771263413775,115.97951965332031,117.4107276916504,116.77425143930479,0.0086156872168671,55.58744593795993,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,18.75
307,307,2023-05-19,120.06112670898438,0.008760510641663076,120.28754425048828,116.47702560424804,117.36404393513997,117.37186512470107,0.00861497667802099,60.47224328264452,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,18.75
308,308,2023-05-22,120.28754425048828,0.0018840762262345592,120.04225618076575,117.02044219970703,117.30846430460612,117.90198860211693,0.008385230780261753,65.4669786862599,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,35.71428571428571
309,309,2023-05-23,120.9290771484375,0.005319155925695142,120.58945437367603,117.68178787231446,117.29319432576497,118.45236833781158,0.0077206890499693,76.62720816862341,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,32.608695652173914
310,310,2023-05-24,118.57051086425781,-0.019696422474505926,118.50445337833642,118.02708511352539,117.25763168334962,118.47384879716543,0.011078128553759328,67.45454437596027,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,31.81818181818182
311,311,2023-05-25,119.58940124511719,0.00855640723148214,119.87243330677619,118.57993545532227,117.27588780721028,118.67667651497483,0.010306533886917194,67.4891629950726,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,35.71428571428571
312,312,2023-05-26,121.59891510009766,0.016663828380239325,122.23101673471491,119.15071182250976,117.35368220011394,119.2079926213608,0.010398644386362893,73.02000575922582,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,28.57142857142857
313,313,2023-05-30,122.1555404663086,0.004567106947411045,121.2404035576965,119.72809219360352,117.45995839436848,119.74391041135131,0.010397071973628273,76.72031910633584,0.0,-0.3999999999999999,-0.10000000000000009,2.672976083898204,0.39858268742771763,1.127571239856584,-6.117266806660037,1.3844264891702096,32.5
314,314,2023-05-31,121.31587982177734,-0.006897433566625416,121.17437792008106,120.21207199096679,117.53948694864908,120.02972303142876,0.01099752580126468,71.07121682192863,0.25,0.0,0.30000000000000027,4.115142455949639,-0.2356038948268857,0.16328434802892478,-18.07807262885791,0.0,7.142857142857142
315,315,2023-06-01,122.476318359375,0.009519970781994224,123.0046127782446,120.59982376098633,117.70299275716145,120.47455854560079,0.010084126348811865,78.40768261614424,0.25,0.0,0.30000000000000027,4.115142455949639,-0.2356038948268857,0.16328434802892478,-18.07807262885791,0.0,28.57142857142857
316,316,2023-06-02,124.92920684814453,0.01982953987257989,125.58961531219408,121.19135208129883,117.94702021280925,121.28449460060874,0.011374519368067488,79.27872618920512,0.25,0.0,0.30000000000000027,4.115142455949639,-0.2356038948268857,0.16328434802892478,-18.07807262885791,0.0,28.57142857142857
317,317,2023-06-05,125.13677215576172,0.0016600847193430606,124.93865088074143,121.69891662597657,118.21751251220704,121.98490870154563,0.011324843144404809,78.89166619669516,0.25,0.0,0.30000000000000027,4.115142455949639,-0.2356038948268857,0.16328434802892478,-18.07807262885791,0.0,33.33333333333333
318,318,2023-06-06,125.18395233154297,0.00037695781231506453,125.00468718348063,122.18855743408203,118.4998151143392,122.56655299790879,0.011368155851874628,78.8257530986173,0.25,0.0,0.30000000000000027,4.115142455949639,-0.2356038948268857,0.16328434802892478,-18.07807262885791,0.0,58.333333333333336
319,319,2023-06-07,126.7783432006836,0.01265595828362995,127.07082324849361,122.77348403930664,118.82006225585937,123.33233303477694,0.011695512901053189,78.05826208253839,0.25,0.0,0.30000000000000027,4.115142455949639,-0.2356038948268857,0.16328434802892478,-18.07807262885791,0.0,30.0
320,320,2023-06-08,126.8066635131836,0.0002233595194347618,126.75947324201127,123.59709930419922,119.1424944559733,123.96402948539632,0.008268414475470358,77.46012218478702,0.25,0.0,0.30000000000000027,4.115142455949639,-0.2356038948268857,0.16328434802892478,-18.07807262885791,0.0,0.0
