level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,delinquency_rate_mom,personal_savings_rate_mom,gdp_growth_mom,cpi_mom,revolving_credit_mom,consumer_sentiment_mom,housing_starts_mom,retail_sales_mom,daily_sentiment_score
229,229,2023-01-27,113.05186462402344,0.012925587749159575,111.95576672249109,103.24851837158204,94.392884572347,104.66750217700958,0.03681609426139847,79.51079442245359,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,25.0
230,230,2023-01-30,110.57122039794922,-0.022186850560612977,111.59999773319235,104.41672821044922,94.98259811401367,105.7409054899077,0.03862396727543293,73.74830858315264,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,-50.0
231,231,2023-01-31,114.41716003417969,0.034191226168795205,108.64823146663156,105.89453506469727,95.78864618937175,107.31840631613896,0.039260485426304476,75.68920486511823,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,100.0
232,232,2023-02-01,111.84999084472656,-0.022692461912553336,113.64797830429734,107.28196258544922,96.62930755615234,108.14233077588216,0.039808693797459355,68.50813628697327,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,
233,233,2023-02-02,117.12857055664062,0.046113619019601364,114.78058248145153,109.5808822631836,97.71739273071289,109.77619255420188,0.036168671060185446,73.63637757176878,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,
234,234,2023-02-03,117.34114074707031,0.0018132000716558493,115.58256941594549,111.2982048034668,98.79589716593425,111.15163768017797,0.03365527599256326,72.63577150154157,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,
235,235,2023-02-06,113.66939544677734,-0.03179122998386419,113.58245120243335,112.36567611694336,99.70938415527344,111.60941181955967,0.03645649780388058,66.06021449483744,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,0.0
236,236,2023-02-07,116.04637908935547,0.02069573574518441,114.51969817251366,113.72949600219727,100.70947570800782,112.41613314134071,0.03615834207501385,70.35263284526019,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,
237,237,2023-02-08,113.26358032226562,-0.024272259216214318,113.72736882445218,113.8939308166504,101.5783477783203,112.57021444696342,0.026832504081693843,72.06280552959049,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,0.0
238,238,2023-02-09,111.69824981689453,-0.013916634371305824,111.11850236948274,113.90375518798828,102.39311879475912,112.41167542331453,0.027273923480275197,64.82918565977485,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,
239,239,2023-02-10,111.4953384399414,-0.0018182550353783035,111.08951955196355,113.74810256958008,103.2347785949707,112.24506869906487,0.02689876903149016,61.72397204087551,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,
240,240,2023-02-13,113.40851593017578,0.017013702547412506,112.50989421473209,114.03183212280274,104.04502360026042,112.45660455926685,0.02638208560430102,64.63589625319042,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,0.0
241,241,2023-02-14,111.45668029785156,-0.017360486960454464,109.9203630037837,113.73578414916992,104.78091278076172,112.27480014810043,0.024476628503485805,49.73194632182948,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,0.0
242,242,2023-02-15,110.76099395751953,-0.006261325661701256,109.08939109684164,113.62688446044922,105.49329223632813,111.9995626589039,0.023512065251064893,48.646633696533165,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,
243,243,2023-02-16,107.78495788574219,-0.027236560737275844,107.14722978077124,112.69252319335938,106.01576970418294,111.23327088196541,0.017978888065833053,41.90240052774732,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,
244,244,2023-02-17,107.41777801513672,-0.0034124122574207987,106.61578793515424,111.70018692016602,106.58433837890625,110.53954490617836,0.017726015330412334,44.814772068656644,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,0.0
245,245,2023-02-21,104.49971008300781,-0.027541402167503566,104.90552875050241,110.78321838378906,106.9566047668457,109.44139312014735,0.017156300188709426,33.17940006397495,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,
246,246,2023-02-22,104.92485046386719,0.00406008697128027,105.88144931568596,109.67106552124024,107.33086369832357,108.62020354627822,0.014642781793862827,37.334242749323806,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,
247,247,2023-02-23,105.81381225585938,0.008436677478683914,103.92961765623016,108.92608871459962,107.70110219319662,108.10995058438388,0.014771605556710792,25.347418926718206,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,0.0
248,248,2023-02-24,105.93941497802734,0.0011863123744478073,107.25351562335996,108.35020523071289,107.97008412679037,107.71530774686451,0.014735589425285947,25.06343240123384,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,
249,249,2023-02-27,105.35000610351562,-0.005579175714347428,105.7461728940139,107.73567199707031,108.24409764607748,107.28525290261925,0.01468494768780816,28.9692646719041,0.0,-0.10000000000000009,0.1900000000000004,0.5,-0.6000000000000001,0.5167128495508821,0.7031683057010296,8.528428093645491,1.5671641791044744,4.063389597650646,
250,250,2023-02-28,105.39832305908203,0.0004585275395059788,105.79448873316935,106.93465270996094,108.4610710144043,106.94217474924884,0.012633501476793017,19.490605814977357,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,
251,251,2023-03-01,104.91520690917969,-0.004594255060463582,103.07932423138625,106.28050537109375,108.6369415283203,106.57363514196354,0.012142194213146256,22.449016588429487,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,50.0
252,252,2023-03-02,104.53836059570312,-0.0035983795797166285,105.46595825800576,105.6582420349121,108.85569636027019,106.20358522446163,0.012166181750779725,24.359899784980314,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,
253,253,2023-03-03,106.07469177246094,0.014589394248026863,105.92974803016482,105.48721542358399,109.25354029337565,106.18015005137059,0.011115070565713566,32.280497336693855,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,
254,254,2023-03-06,104.837890625,-0.01172822702503131,104.2484894604732,105.2292266845703,109.40920613606771,105.93610288293957,0.011567641398127479,20.68735534408212,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,-50.0
255,255,2023-03-07,101.94882202148438,-0.02794431582734249,102.47058406883143,104.97413787841796,109.37434412638346,105.21114272631134,0.011665112590110193,19.441008714928174,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,
256,256,2023-03-08,101.3980484008789,-0.005417098048566671,101.14683089299459,104.62145767211913,109.34067306518554,104.51785284895998,0.011458669693639605,19.623808684597705,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,
257,257,2023-03-09,97.53306579589844,-0.03886238755395903,96.25761982129849,103.79338302612305,108.87113418579102,103.24789156658514,0.015179157395739227,18.553632207407077,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,0.0
258,258,2023-03-10,94.87588500976562,-0.027621893039791384,91.4843630985848,102.68703002929688,108.31366348266602,101.72570855625432,0.01592593233751822,16.268184890510028,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,
259,259,2023-03-13,90.1702651977539,-0.050869845244644385,93.64874762074109,101.1690559387207,107.55094350179037,99.62471885470877,0.020097305052063495,14.841155295478671,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,
260,260,2023-03-14,92.82743835449219,0.029042549419417984,88.45032735916709,99.91196746826172,106.9594841003418,98.38884967285121,0.02423527899749291,23.24786861216333,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,
261,261,2023-03-15,89.79341125488281,-0.033230666723358664,87.8222728385905,98.39978790283203,106.13869247436523,96.82604268776605,0.024854943550282196,17.642415986587437,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,0.0
262,262,2023-03-16,90.40215301513672,0.006756482363770032,89.48421877836033,96.9861671447754,105.42376454671223,95.65806274728799,0.025612976994665068,19.21898909507304,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,50.0
263,263,2023-03-17,86.68209838867188,-0.04202069882590022,87.88990588778883,95.04690780639649,104.40888214111328,94.0260692275396,0.02470202167989249,17.098090408042637,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,0.0
264,264,2023-03-20,87.19420623779297,0.005890501652662257,90.73067320643698,93.28253936767578,103.40398432413737,92.78391232031294,0.025968451242464385,18.431610488635613,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,0.0
265,265,2023-03-21,91.36839294433594,0.04676172193652499,91.60030527429898,92.22449645996093,102.66061757405599,92.5265451610444,0.032779135034891216,29.17405978739714,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,0.0
266,266,2023-03-22,87.93822479248047,-0.038265031444315756,88.25708610259112,90.87851409912109,101.72367909749349,91.69230509403278,0.03379246443508394,26.670272219990792,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,0.0
267,267,2023-03-23,86.87535858154297,-0.012160145538848664,85.12644400703869,89.81274337768555,100.84407170613606,90.81649663721645,0.03266707758772227,22.65344582480914,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,
268,268,2023-03-24,87.39712524414062,0.005987958743299904,90.1316021126048,89.06486740112305,100.0340342203776,90.19479274756628,0.03256107508977195,24.641733434677832,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,
269,269,2023-03-27,88.65324401855469,0.014270235227538664,87.64835231161838,88.91316528320313,99.27263107299805,89.91451116047327,0.029445394902708748,29.70498192093659,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,
270,270,2023-03-28,88.04451751708984,-0.006890057964970567,89.82240902638803,88.43487319946288,98.42716445922852,89.57451231622173,0.0273987735812735,29.652519437520922,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,50.0
271,271,2023-03-29,90.9432601928711,0.03239323024724113,92.29598925367323,88.54985809326172,97.7433837890625,89.8233755665216,0.02781871195491652,39.654117935094945,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,
272,272,2023-03-30,91.001220703125,0.0006371230600578928,91.73557461911007,88.60976486206054,97.08472468058268,90.03752922772222,0.027751898064075062,43.376248295348425,0.2400000000000002,0.20000000000000018,0.0,0.39999999999999947,0.0,0.38387779834596625,0.4457014692610395,3.081664098613257,3.1594415870683346,-1.06539679977401,
273,273,2023-03-31,92.91439819335938,0.020805698998757012,92.80811654689104,89.2329948425293,96.58903935750325,90.56059631238351,0.023853584276486418,55.1862561522798,0.2599999999999998,-0.10000000000000009,0.0,0.7000000000000002,0.0,0.07794128865141747,1.1452544355094574,-7.324364723467869,-4.415954415954415,-1.0732277247339161,-25.0
274,274,2023-04-03,93.06900024414062,0.00166253641658845,94.16086093670025,89.82047424316406,96.11074676513672,91.01666975452116,0.023911713456049182,50.5042362084342,0.2599999999999998,-0.10000000000000009,0.0,0.7000000000000002,0.0,0.07794128865141747,1.1452544355094574,-7.324364723467869,-4.415954415954415,-1.0732277247339161,
275,275,2023-04-04,93.36853790283203,0.003213279035968288,92.37329699520666,90.02048873901367,95.7397076924642,91.44428214512314,0.01928687052766948,58.424448571382335,0.2599999999999998,-0.10000000000000009,0.0,0.7000000000000002,0.0,0.07794128865141747,1.1452544355094574,-7.324364723467869,-4.415954415954415,-1.0732277247339161,
276,276,2023-04-05,91.63894653320312,-0.018698073388291964,91.69692774378984,90.39056091308593,95.29684422810872,91.4796756702286,0.015312396167573706,52.76816307656475,0.2599999999999998,-0.10000000000000009,0.0,0.7000000000000002,0.0,0.07794128865141747,1.1452544355094574,-7.324364723467869,-4.415954415954415,-1.0732277247339161,0.0
277,277,2023-04-06,91.72591400146484,0.0009485729657161985,90.24755551712305,90.87561645507813,94.8272476196289,91.52444627590792,0.014290630706316951,63.48143746423693,0.2599999999999998,-0.10000000000000009,0.0,0.7000000000000002,0.0,0.07794128865141747,1.1452544355094574,-7.324364723467869,-4.415954415954415,-1.0732277247339161,50.0
278,278,2023-04-10,92.0061264038086,0.0030502314020088633,92.88540735263413,91.33651657104492,94.36280466715495,91.61202448098075,0.014308140699098719,63.02305259619427,0.2599999999999998,-0.10000000000000009,0.0,0.7000000000000002,0.0,0.07794128865141747,1.1452544355094574,-7.324364723467869,-4.415954415954415,-1.0732277247339161,-20.0
279,279,2023-04-11,95.10778045654297,0.033155613450293143,95.9387571617945,91.98197021484376,94.02139714558919,92.24761647653752,0.016694579787741463,60.744074667887226,0.2599999999999998,-0.10000000000000009,0.0,0.7000000000000002,0.0,0.07794128865141747,1.1452544355094574,-7.324364723467869,-4.415954415954415,-1.0732277247339161,
