level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,vehicle_sales_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,industrial_production_mom,consumer_spending_mom,retail_sales_vehicles_mom,crude_oil_prices_mom,consumer_sentiment_mom,daily_sentiment_score
550,550,2024-05-08,44.819496154785156,-0.005092397096422079,44.74985386788522,44.91102523803711,44.128714116414386,44.650726139964966,0.012495800847323203,70.42260366774957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,25.0
551,551,2024-05-09,45.12791061401367,0.006857688931354033,45.34678541840289,44.88515853881836,44.154249572753905,44.73748695342836,0.01205230535016686,72.54908424463557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,8.333333333333332
552,552,2024-05-10,44.978675842285156,-0.0033124084275861316,45.326888630596855,44.82248077392578,44.14960683186849,44.781339478675044,0.011922273428189705,66.83503693925438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,0.0
553,553,2024-05-13,44.938880920410156,-0.0008851424773078539,45.26719511054575,44.73592567443848,44.14197934468587,44.80998337717234,0.011756093869351667,50.85578537538403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,5.2631578947368425
554,554,2024-05-14,44.799598693847656,-0.0031041831554149872,45.26719127347571,44.78566970825195,44.14662221272786,44.80809525293148,0.0042864438145551525,49.40618118031509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,20.833333333333332
555,555,2024-05-15,45.25724411010742,0.010163566509664807,45.14780517665183,44.88714752197266,44.157234319051106,44.88975868150892,0.005031925409997936,48.42616473279523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,20.83333333333333
556,556,2024-05-16,45.63529586791992,0.00831870113927277,45.834275033508334,45.00653343200683,44.22986068725586,45.02531089722001,0.005355188151997267,50.34960284794712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,20.83333333333333
557,557,2024-05-17,45.52585983276367,-0.0024009368219481365,45.51591327453744,45.096072387695315,44.280599721272786,45.11631979459158,0.005544444495808902,46.666599718085614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,14.285714285714285
558,558,2024-05-20,44.879188537597656,-0.014306332143275164,44.739906048286905,45.10104675292969,44.30613505045573,45.07320502059268,0.007460150983793425,58.682642292242825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,50.0
559,559,2024-05-21,44.69015884399414,-0.004220863046801676,44.37179559382882,45.06523094177246,44.312435913085935,45.00356026121112,0.007369082246459449,56.484106866213914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,37.5
560,560,2024-05-22,43.74502182006836,-0.02137549793158743,43.7450221481866,44.95778350830078,44.31343091328939,44.774735090094254,0.009816089310328758,41.706183529668316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,12.5
561,561,2024-05-23,43.506248474121094,-0.0054732484973268715,43.84450780281187,44.795617294311526,44.30978304545085,44.54410115991731,0.009280090935006926,36.76806534341932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,30.0
562,562,2024-05-24,43.88430404663086,0.008652146485567678,43.476405391383175,44.686180114746094,44.343940607706706,44.42413804841068,0.010067688232761761,39.32579622581682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,0.0
563,563,2024-05-28,42.86952590942383,-0.023395495594838306,42.40192728652715,44.47924461364746,44.35720583597819,44.141481295867614,0.012005670865862276,29.14284211856318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,0.0
564,564,2024-05-29,42.42182540893555,-0.010498241742718663,42.59095680337671,44.24146728515625,44.35654258728027,43.82881658915269,0.01212261779257287,27.9707049472553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,28.57142857142857
565,565,2024-05-30,43.18788528442383,0.017897042680170328,42.98890882090816,44.03453140258789,44.388047281901045,43.71228362465653,0.013408111266457983,33.55813361024934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.198675496688743,0.0,0.0
566,566,2024-05-31,44.759803771972656,0.035750476739545976,44.729954591307255,43.94698219299316,44.47261250813802,43.902741833259455,0.018283018743386906,48.50544879776359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,40.0
567,567,2024-06-03,45.50596618652344,0.016532942909383994,45.08811386287894,43.94499282836914,44.584371185302736,44.19423717021654,0.019187660791449204,53.53161246671697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,0.0
568,568,2024-06-04,45.028419494628906,-0.010549607584100259,45.31693607494438,43.95991592407226,44.65235481262207,44.34590668374605,0.018912186292030266,51.36740602275059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,33.33333333333333
569,569,2024-06-05,45.38657760620117,0.007922579139266214,45.346787402749364,44.02955780029297,44.669599533081055,44.53511957873789,0.018977120620329253,50.78218219234336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,16.666666666666664
570,570,2024-06-06,45.37663269042969,-0.00021913979857657415,45.236979384580216,44.1927188873291,44.687175877889,44.688121962681855,0.017237325014541085,48.362761152477844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,24.999999999999996
571,571,2024-06-07,45.60606002807617,0.005043328947180337,45.576130772464516,44.40270004272461,44.694491958618165,44.85501979275355,0.016936236543155753,50.50004090897848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,12.5
572,572,2024-06-10,47.451446533203125,0.03966640696869136,48.13972600965768,44.75941429138184,44.756025060017905,45.327097381926194,0.020252634686870285,63.952245926279055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,20.0
573,573,2024-06-11,48.08985137939453,0.013364154805035083,48.71828104633641,45.281446838378905,44.83220570882161,45.82941629055679,0.017039469371680133,67.5831848681965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,34.375
574,574,2024-06-12,48.73823165893555,0.013392601616937177,48.498830015274,45.91308746337891,44.98007481892903,46.358291812080196,0.01518809481473521,76.64268104826759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,26.923076923076923
575,575,2024-06-13,47.53125,-0.02507637697418011,47.02251922013211,46.34742393493652,45.08970095316569,46.57155693715652,0.019416207351807394,69.46531763115425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,8.333333333333332
576,576,2024-06-14,46.6534423828125,-0.018640673188526233,46.663414212676365,46.536787796020505,45.163434473673504,46.58644520000306,0.018882303581081873,62.774360510317685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,20.0
577,577,2024-06-17,47.2818717956543,0.013380245629752504,47.17214582414267,46.714378356933594,45.25181452433268,46.71288639921237,0.01867767082858785,71.10703975532937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,12.5
578,578,2024-06-18,47.32176971435547,0.00084347537641882,47.19209490078243,46.94371337890625,45.33489201863607,46.823592456511115,0.018039777104900435,74.39116602553561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,5.0
579,579,2024-06-20,47.65094757080078,0.006932078686151545,47.660922252415304,47.17015037536621,45.42164637247721,46.974020659109236,0.01802446271965518,73.22667009716979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,14.285714285714285
580,580,2024-06-21,47.60107421875,-0.0010471873598351883,47.65094805643215,47.392594528198245,45.514365641276044,47.08803039722574,0.018052313491154066,67.5699877240178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,24.999999999999996
581,581,2024-06-24,47.9901008605957,0.00813942896468252,47.8803758278226,47.630998611450195,45.609771982828775,47.252043208747544,0.018083743744148284,66.07137833082012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,25.0
582,582,2024-06-25,46.29433822631836,-0.03597508848214556,45.78561046218623,47.51528778076172,45.65362739562988,47.07791503012405,0.01783462719875577,57.074812615629554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,16.666666666666664
583,583,2024-06-26,45.65593338012695,-0.013886095022887172,45.57613043854565,47.27189598083496,45.67752914428711,46.81937291194276,0.017217831500021354,51.45962134598545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,25.0
584,584,2024-06-27,45.466407775878906,-0.0041598114170464445,45.91528291899493,46.9447135925293,45.69975611368815,46.57337925084023,0.015961380536617626,50.4771977578559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,0.0
585,585,2024-06-28,46.34421157836914,0.019122636526367573,46.40406239004671,46.82600975036621,45.73598836263021,46.53171240130003,0.016494659765279744,53.6706196397177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,25.0
586,586,2024-07-01,46.563663482666016,0.004724084202285708,46.28436401792323,46.81703186035156,45.76693394978841,46.537521688821116,0.015588809601879604,44.73371340332812,,,,,,,,,,0.0
587,587,2024-07-02,46.83299255371094,0.0057674402712145955,46.86291735318717,46.77214393615723,45.81050504048665,46.59124366425563,0.015028132765054051,42.20296643099673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,22.22222222222222
588,588,2024-07-03,46.593589782714844,-0.005124950287251276,46.50381343825189,46.69932594299316,45.867651748657224,46.591670231248216,0.015067285443552451,35.98433610170565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,29.166666666666668
589,589,2024-07-05,46.4040641784668,-0.0040759279091591785,46.68336361024616,46.57463760375977,45.92478192647298,46.55756003983341,0.014778018267415574,41.50373423366693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,16.666666666666664
590,590,2024-07-08,46.43398666381836,0.000644616859493145,46.334239463790276,46.457928848266604,46.014414087931314,46.53509215328522,0.014808079332147037,48.10340996529836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,-10.0
591,591,2024-07-09,46.144710540771484,-0.006249322430123947,46.39408518489142,46.27338981628418,46.10236282348633,46.46411367828272,0.014353384112215258,39.560394918948596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,30.0
592,592,2024-07-10,46.41403579711914,0.005819569238241657,46.78311884045144,46.28535957336426,46.18668721516927,46.45500860898025,0.00911001700096858,42.0034828100941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,0.0
593,593,2024-07-11,47.810550689697266,0.029644431749756117,47.900324940185115,46.50082130432129,46.35138804117839,46.70147080547425,0.011647262228288314,51.18344718344718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,21.428571428571427
594,594,2024-07-12,48.887855529785156,0.022282671594986626,49.37663779541755,46.842966079711914,46.56692237854004,47.09899530080351,0.012411259125674404,58.279831714130026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,25.0
595,595,2024-07-15,49.1771354675293,0.005899776747870297,49.19708628783226,47.12625846862793,46.76656405131022,47.47683896748092,0.011689879252994641,57.73732856854424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,5.555555555555555
596,596,2024-07-16,49.645965576171875,0.009488340702312765,49.27688847845697,47.434488677978514,46.929436111450194,47.87122562360655,0.011732132378405816,76.00621348556058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,27.777777777777775
597,597,2024-07-17,49.77564239501953,0.0026086259321418405,49.87539040140756,47.728753662109376,47.0717586517334,48.21748321840891,0.011793708321259973,84.70591033049698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,10.0
598,598,2024-07-18,49.52626419067383,-0.005022637271988747,49.41653782360147,48.02202110290527,47.22168680826823,48.455443395184346,0.011782933892123254,83.86023050995858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,10.0
599,599,2024-07-19,48.17962646484375,-0.027566874324619912,48.339228216200546,48.19957733154297,47.31478843688965,48.405294862395145,0.015721368513358005,64.19752357829421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,31.25
600,600,2024-07-22,49.43648910522461,0.02575255313637841,49.21703404338214,48.4998275756836,47.45011698404948,48.59278472472778,0.017112808357742103,69.14893725221367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,19.23076923076923
601,601,2024-07-23,46.26441192626953,-0.06631577274903254,45.17713151021012,48.511797714233396,47.47206204732259,48.16944421591719,0.028647827271296864,47.267494087667515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,23.076923076923077
602,602,2024-07-24,46.374141693115234,0.0023689881561504344,45.556178625195464,48.50780830383301,47.43615188598633,47.843025575407744,0.028594140828811614,48.932057651473606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,17.857142857142854
603,603,2024-07-25,44.02001953125,-0.052097493002569335,44.16964519741845,48.12875518798828,47.30049082438151,47.14793356737906,0.030753045573931662,40.41700899137111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,16.666666666666664
604,604,2024-07-26,44.01004409790039,-0.00022663696880489086,44.02001978555023,47.640974044799805,47.14288457234701,46.57740820929203,0.029045468850364863,40.24098435785628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,45.45454545454545
605,605,2024-07-29,44.03997039794922,0.0006797568716488441,44.039971403820516,47.1272575378418,47.02650858561198,46.116055879956974,0.028763299826974405,41.34538553892189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,25.0
606,606,2024-07-30,44.11977005004883,0.001810342759366546,44.19957173183954,46.574637985229494,46.94205284118652,45.75309481997367,0.028252582676438355,40.416693489327564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6115702479338845,0.0,-10.0
607,607,2024-07-31,44.20954513549805,0.002032736610112255,44.55867271086552,46.018028259277344,46.83964195251465,45.47244942279628,0.02822051604661842,33.11507723568509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,16.666666666666664
608,608,2024-08-01,43.26191329956055,-0.021668071599999533,42.27438158527506,45.39159317016602,46.70431340535482,45.07053376402615,0.028263382746201493,23.295514833883615,,,,,,,,,,20.0
609,609,2024-08-02,41.0673942565918,-0.052058167899409986,39.301808638190806,44.68036994934082,46.48486162821452,44.342690217219904,0.030581609113235386,17.401804591151716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,0.0
610,610,2024-08-05,39.85043716430664,-0.03008110413935821,39.92026311557482,43.721764755249026,46.22650705973307,43.525916934872036,0.027005107324608046,12.85934176494564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,20.0
611,611,2024-08-06,40.508792877197266,0.016385683204749753,41.127247170429094,43.146202850341794,45.97713012695313,42.97734892438571,0.024302692257388757,16.21821270526695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,25.0
612,612,2024-08-07,40.5486946105957,0.000984529322537904,40.987596246557494,42.56365814208984,45.7856086730957,42.53577541278752,0.024207361161727396,16.76518137665269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,25.0
613,613,2024-08-08,42.62350845336914,0.049902354745683074,42.493831310834075,42.42400703430176,45.68452784220378,42.55172687471145,0.027382326268431713,30.483548730729808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,7.142857142857142
614,614,2024-08-09,43.371639251708984,0.017399811341475505,43.23198829975999,42.36016654968262,45.614702224731445,42.70080185234736,0.02815317103075887,27.906981268520113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,37.5
615,615,2024-08-12,42.88286209106445,-0.01133349297480058,42.95268957965368,42.24445571899414,45.49932390848796,42.733903713932285,0.028307548458219922,34.688360083918795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,33.33333333333333
616,616,2024-08-13,43.212039947509766,0.007646897846606558,43.511289474342554,42.153682708740234,45.38760312398275,42.82083757458273,0.028469724588859765,35.96101929727698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,0.0
617,617,2024-08-14,43.50131607055664,0.00667203322414282,44.65842361079748,42.08285980224609,45.276547241210935,42.944560937487076,0.02858174975036888,47.18004531836713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,25.0
618,618,2024-08-15,44.748199462890625,0.028260016312729612,44.63847498469323,42.231488418579104,45.21503423055013,43.27249521483317,0.02904661496447674,53.53728496474286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,25.0
619,619,2024-08-16,45.207054138183594,0.010201931220106547,45.33672915700029,42.64545440673828,45.175133895874026,43.62423320089688,0.021548745306063558,55.37190198733544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,0.0
620,620,2024-08-19,45.64595413208008,0.009661835454048626,45.586108874603894,43.225006103515625,45.14886614481608,43.99181882474837,0.01648666868280097,56.79999238553142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,40.0
621,621,2024-08-20,45.86540985107422,0.004796259833543073,46.13473711484852,43.76066780090332,45.139556121826175,44.33247173862579,0.016673666224142798,57.29350758108089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,30.0
622,622,2024-08-21,46.443965911865234,0.012535316849448867,46.57363791625925,44.35019493103027,45.14055379231771,44.71637977012387,0.01618648140070257,64.48684479258857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,40.0
623,623,2024-08-22,46.34421157836914,-0.0021501526299133383,47.19209733043635,44.72226524353027,45.09167582194011,45.01234918980482,0.010617615035640016,79.68575232565426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,4.545454545454547
624,624,2024-08-23,48.44895553588867,0.04441438136511164,48.74820557845822,45.229996871948245,45.07704582214355,45.63718670727461,0.01548955397109861,93.9795755109049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,18.75
625,625,2024-08-26,48.62850570678711,0.003699115599829281,48.43897930054741,45.80456123352051,45.05875816345215,46.18106288900415,0.01369970370742314,93.66950967012352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,12.5
626,626,2024-08-27,49.12725830078125,0.010204143494738627,48.87788263377902,46.39608306884766,45.04146792093913,46.71673478205453,0.0136211603285893,93.96726101215346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,0.0
627,627,2024-08-28,48.927757263183594,-0.004069171000195488,49.36666463318098,46.93872718811035,45.01320508321126,47.11873886953254,0.01455234673590616,89.99998547761932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,30.0
628,628,2024-08-29,49.34671401977539,0.008526309818362792,49.56616134038431,47.39857864379883,45.007220077514646,47.523825260485786,0.013354227917677527,89.5640585485323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,5.555555555555555
629,629,2024-08-30,49.65593719482422,0.006246785854829579,49.027509862835664,47.84346694946289,45.056430435180665,47.911481975820045,0.0133989041222913,95.9404207269963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,0.0
630,630,2024-09-03,48.28935241699219,-0.027906874801791097,48.54870328103784,48.1078067779541,45.018192545572916,47.980185692396795,0.01784299913430039,80.1897778364492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,7.142857142857142
631,631,2024-09-04,48.329254150390625,0.0008259637989929854,48.558680515857986,48.35419120788574,45.08702061971029,48.04365268475931,0.01790765756021658,79.58433750429525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,37.5
632,632,2024-09-05,48.03000259399414,-0.006211183617855805,48.06999969482422,48.51279487609863,45.142215983072916,48.04117085007473,0.01803898400291033,72.75242134816901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,22.72727272727273
633,633,2024-09-06,47.13999938964844,-0.018703985124172297,47.33000183105469,48.59237365722656,45.2462153116862,47.87732149363358,0.019315022195121174,62.64497639750809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,25.0
634,634,2024-09-09,47.400001525878906,0.00550037633221955,45.97999954223633,48.487478256225586,45.35921389261882,47.79053604495091,0.01245580451648828,61.74967611367069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,-10.0
635,635,2024-09-10,44.81999969482422,-0.055967799328707185,44.689998626708984,48.1066276550293,45.38521486918132,47.25043852674606,0.020810831953125015,44.67972920293783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,0.0
636,636,2024-09-11,44.66999816894531,-0.0033523671905373665,44.689998626708984,47.660901641845705,45.40355580647786,46.78126755260047,0.01990374347343302,40.560214195963326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,10.0
637,637,2024-09-12,46.119998931884766,0.031944577868053756,46.310001373291016,47.38012580871582,45.467237599690755,46.661036894288515,0.023862330779972584,48.95680843299762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,31.25
638,638,2024-09-13,46.29999923706055,0.0038952723726365995,46.45000076293945,47.07545433044434,45.56850713094075,46.59539368388343,0.02359446926044659,37.8200992491451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,25.0
639,639,2024-09-16,46.869998931884766,0.012235844531711093,47.36000061035156,46.79686050415039,45.76192728678385,46.64532191079276,0.02402251979756524,40.45553513618267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,0.0
640,640,2024-09-17,47.52000045776367,0.013772895541738064,47.720001220703125,46.71992530822754,46.01757939656576,46.804354373878375,0.023362437158062507,41.41736607719406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,33.33333333333333
641,641,2024-09-18,48.65999984741211,0.023706649532116,49.4900016784668,46.75299987792969,46.289286295572914,47.14174445997542,0.024708739530393056,48.70070226606588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,50.0
642,642,2024-09-19,48.619998931884766,-0.0008223873002414272,48.2400016784668,46.81199951171875,46.55832977294922,47.41051800032257,0.0246002241815678,46.33895668029328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,22.22222222222222
643,643,2024-09-20,48.880001068115234,0.005333389795786328,47.599998474121094,46.98599967956543,46.76687952677409,47.67769673992124,0.023590654652851192,46.071508446352446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,8.333333333333332
644,644,2024-09-23,48.040000915527344,-0.017334320445736708,48.459999084472656,47.04999961853027,46.9224915822347,47.74357022639508,0.024477400958667364,48.666450685237805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,26.666666666666668
645,645,2024-09-24,48.06999969482422,0.0006242592879112829,45.95000076293945,47.374999618530275,47.09539616902669,47.802921038836736,0.01409577429999825,48.612018795604335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,41.66666666666667
646,646,2024-09-25,45.72999954223633,-0.04990374789747443,45.720001220703125,47.48099975585937,47.17932815551758,47.42602622127302,0.022858052559072577,39.894549547767795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,-4.166666666666664
647,647,2024-09-26,45.810001373291016,0.0017479102168005464,46.369998931884766,47.45,47.25628433227539,47.13220352163993,0.02037282348044099,43.708625284883965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,0.0
648,648,2024-09-27,46.47999954223633,0.014519664818414768,44.91999816894531,47.46800003051758,47.31401100158691,47.01362097993018,0.020907621831157523,45.810558366393444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252807371148869,0.0,10.0
649,649,2024-09-30,44.84000015258789,-0.03592150108813917,45.150001525878906,47.26500015258789,47.30177586873372,46.61841719314067,0.02328627357663208,50.099603826397924,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,4.545454545454543
650,650,2024-10-01,44.880001068115234,0.0008916834068990372,44.779998779296875,47.001000213623044,47.27624409993489,46.30234153404514,0.022510974977097746,51.057415972011746,,,,,,,,,,25.0
651,651,2024-10-02,44.81999969482422,-0.0013378234499384356,44.41999816894531,46.61700019836426,47.241397094726565,46.03282483600497,0.020142430415420534,42.38876746484919,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,7.142857142857142
652,652,2024-10-03,44.97999954223633,0.0035634747902592695,45.810001373291016,46.253000259399414,47.19259821573893,45.84140205531976,0.0203678997799758,42.25352680226446,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,8.333333333333332
653,653,2024-10-04,45.68000030517578,0.01544263567436515,45.41999816894531,45.93300018310547,47.17045783996582,45.8120562825663,0.021319804554884372,43.12139946823594,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,8.333333333333332
654,654,2024-10-07,45.97999954223633,0.006545937350837136,46.06999969482422,45.727000045776364,47.08815930684408,45.84259142068812,0.02134251451049985,40.72288946206354,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,14.285714285714285
655,655,2024-10-08,46.0099983215332,0.0006522183075758371,46.040000915527344,45.520999908447266,47.00087572733561,45.87302903902359,0.021343245135938816,31.57162290642694,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,0.0
656,656,2024-10-09,47.93000030517578,0.04088289185175548,47.619998931884766,45.74099998474121,46.9609671274821,46.24702381468762,0.01900846351668068,46.19626042049135,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,20.0
657,657,2024-10-10,47.689998626708984,-0.0050199160247264615,47.369998931884766,45.928999710083005,46.919708506266275,46.50938287141878,0.01924421783762218,43.4254030932337,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,0.0
658,658,2024-10-11,47.869998931884766,0.00376727757765851,47.75,46.06799964904785,46.87048467000326,46.75676760968532,0.018889621595355312,48.98687771922111,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,5.555555555555555
659,659,2024-10-14,48.630001068115234,0.015751665288229584,48.220001220703125,46.44699974060059,46.836286799112955,47.097355511218026,0.013323246020634909,53.070180758797946,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,-12.5
660,660,2024-10-15,47.849998474121094,-0.01616956036964943,48.4900016784668,46.74399948120117,46.82164166768392,47.234199686291305,0.01529706201584236,64.02114026009544,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,15.384615384615385
661,661,2024-10-16,49.0099983215332,0.02395323866385393,49.0,47.16299934387207,46.84433314005534,47.5570721654262,0.01595089986396945,68.51848581366455,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,45.0
