level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,industrial_production_mom,m2_money_supply_mom,consumer_sentiment_mom,daily_sentiment_score
255,255,2023-03-07,86.30867004394531,-0.0154971229412703,86.34771617678474,85.9159912109375,86.19795532226563,86.10954375751587,0.01435519207092624,47.06831154067663,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,0.0
256,256,2023-03-08,86.43562316894531,0.0014698389798570531,86.27935267525274,86.1279510498047,86.15855814615885,86.1688309232303,0.014354553866859798,50.63393854001673,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,22.22222222222222
257,257,2023-03-09,84.8532485961914,-0.018476618741516095,82.45036615165722,85.96092071533204,86.06836827596028,85.92963413649596,0.013129943297748423,46.687401985135836,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,10.526315789473683
258,258,2023-03-10,82.11825561523438,-0.032762927264308794,81.3856593112586,85.51257705688477,85.88082580566406,85.2366562235393,0.016260259713678785,39.433810428562985,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,19.047619047619047
259,259,2023-03-13,82.95828247070312,0.01017751057962266,83.935067473035,85.21661148071288,85.7486343383789,84.82240645029636,0.01693129086580114,45.75813894274617,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,33.33333333333333
260,260,2023-03-14,82.59687042236328,-0.0043660691454648175,81.15124292034011,84.93920440673828,85.65779342651368,84.4177635361267,0.016905118864869513,44.218064810799575,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,20.0
261,261,2023-03-15,81.0535659790039,-0.01886154697286823,80.99494618864419,84.61100616455079,85.47936782836913,83.80609125301346,0.017417992638544592,30.742710044511682,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,11.11111111111111
262,262,2023-03-16,82.85083770751953,0.021931610469101206,83.02665840670936,84.40099716186523,85.3090815226237,83.6324087901964,0.01901318821947601,38.22079445522085,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,16.666666666666664
263,263,2023-03-17,83.28062438964844,0.005174066796501234,83.3001566999583,84.01126022338867,85.17493642171225,83.56844799009677,0.016546516467513137,41.583510909749634,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,12.5
264,264,2023-03-20,84.94115447998047,0.019742794751553012,85.4588461074066,83.73971328735351,85.0883280436198,83.81803098825743,0.018055581946591577,48.719430387141976,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,36.36363636363637
265,265,2023-03-21,85.54676055908203,0.007104417062960411,85.50770152586337,83.66352233886718,85.05739618937174,84.13234545568008,0.017749843390372746,53.70372098492159,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,12.5
266,266,2023-03-22,85.85934448242188,0.0036472944739404994,86.59191609651229,83.60589447021485,85.06260604858399,84.44634527872404,0.017795261943706956,52.830224558214184,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,20.0
267,267,2023-03-23,85.74211120605469,-0.0013663438242451193,85.93749453545091,83.69478073120118,85.09809544881185,84.68193908369325,0.016680458162612627,44.84928033769612,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,25.0
268,268,2023-03-24,85.966796875,0.00261705463851785,86.56262396471551,84.07963485717774,85.14237670898437,84.91554959120356,0.011731566290453034,43.82585997637264,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,7.142857142857142
269,269,2023-03-27,88.04733276367188,0.02391340333569665,88.1254738195645,84.5885398864746,85.24005533854167,85.48496471347052,0.013175084003362553,56.02978032538429,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,25.0
270,270,2023-03-28,87.7640609741211,-0.0032224536607978033,88.0375599370227,85.10525894165039,85.25405578613281,85.89934585177062,0.013080175816193728,54.55768082073383,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,33.33333333333333
271,271,2023-03-29,88.51618957519531,0.0085333798063301,88.74084788088966,85.85152130126953,85.30387166341146,86.37513561966601,0.009714622145061969,63.32621098041436,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,16.666666666666664
272,272,2023-03-30,88.40874481201172,-0.0012145803729059345,88.45758297261528,86.40731201171874,85.37452596028646,86.74488274554705,0.008969028136322036,78.29520519597824,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,16.666666666666664
273,273,2023-03-31,90.7627944946289,0.02627856141023256,90.23532955408753,87.1555290222168,85.54383494059245,87.475412154471,0.010899460533038138,80.89710218379757,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,20.0
274,274,2023-04-03,91.73957824707031,0.010704442521163532,91.67119176227146,87.83537139892579,85.76002985636393,88.25071508039815,0.010227101188275354,84.51324451622826,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,16.666666666666664
275,275,2023-04-04,91.81771087646484,0.0008513160603581868,91.44655229575257,88.46246643066407,86.01399332682291,88.8992597705921,0.010456130472591665,95.68804832017948,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,75.0
276,276,2023-04-05,92.68706512451172,0.009423720085436653,92.14005483081412,89.14523849487304,86.2930280049642,89.58795165312293,0.010405211023872568,95.31935236675783,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,18.75
277,277,2023-04-06,93.6931381225586,0.010796026105075294,92.86921504376221,89.94034118652344,86.53201421101888,90.33434919302033,0.00993412439445583,95.55537753388809,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,8.333333333333332
278,278,2023-04-10,91.96681213378906,-0.018597179854741363,91.67254995676359,90.54034271240235,86.71085154215494,90.63116063679645,0.013159038086950278,80.56172667830016,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,10.0
279,279,2023-04-11,92.17279815673828,0.002237281903061841,92.574941591462,90.95288925170898,86.91934687296549,90.91145836769496,0.011724118986174745,79.86157242176057,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,66.66666666666666
280,280,2023-04-12,92.1041259765625,-0.0007453150596872883,92.37877141192125,91.38689575195312,87.1437863667806,91.12830702385268,0.011566073325005982,78.77599808749702,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,60.0
281,281,2023-04-13,93.72257232666016,0.017419319062273817,93.67351858735273,91.90753402709962,87.45668716430664,91.59999162436313,0.012206118218377724,82.30461393451584,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,75.0
282,282,2023-04-14,93.87950134277344,0.0016729991267849943,93.81084176504692,92.45460968017578,87.75430628458659,92.01444793680136,0.012057209455436946,82.20700997325642,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,0.0
283,283,2023-04-17,93.76179504394531,-0.0012545885850693452,94.16396483661376,92.75450973510742,87.9737663269043,92.33214741082753,0.009855708903529617,77.68284948485919,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,
284,284,2023-04-18,94.6249771118164,0.009163999135822732,93.76180647207359,93.04304962158203,88.2060447692871,92.74902553828005,0.009737595123520426,81.46858579383054,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,16.666666666666664
285,285,2023-04-19,93.97760009765625,-0.006865012835175839,94.16395595080695,93.25903854370117,88.46167577107748,92.9724027308939,0.010228649967908104,75.29259126826531,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,33.33333333333333
286,286,2023-04-20,93.0163345336914,-0.01028133916180736,93.19290885134552,93.29196548461914,88.68103281656902,92.98039033140253,0.010600479383107887,69.77458144131141,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,-12.5
287,287,2023-04-21,93.33023071289062,0.0033689537091635548,93.51657635765156,93.25567474365235,88.96359888712566,93.04399767349128,0.010032605505661077,63.357967766443664,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,37.5
288,288,2023-04-24,93.61466979980469,0.003043028246575366,93.32041670471747,93.4204605102539,89.346812693278,93.1477562419119,0.0077405874168663185,60.51321273843501,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,75.0
289,289,2023-04-25,92.26107025146484,-0.014564821386498061,91.95699100780061,93.42928771972656,89.65690561930339,92.98654060728518,0.009296514105695684,52.17476890834924,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,33.33333333333333
290,290,2023-04-26,91.91775512695312,-0.003728067235050065,92.50627882377097,93.41065063476563,89.96760177612305,92.79221597449754,0.009374023870513448,46.02103541864461,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,50.0
291,291,2023-04-27,93.22232055664062,0.014092972757503718,92.46704159359352,93.36062545776367,90.37322692871093,92.87041680761445,0.008715096324489812,47.637811249976075,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,0.0
292,292,2023-04-28,92.90843963623047,-0.003372695814703814,92.98691921344235,93.26351928710938,90.70848032633464,92.87733004918098,0.008719107980498261,55.50449427478363,0.2599999999999998,0.0,7.073586714305269,0.5024114137567315,0.0,0.013618637299717129,-1.1701140281092481,-7.324364723467869,
293,293,2023-05-01,93.05558013916016,0.001582462390445422,93.11443423288911,93.19289779663086,91.0343121846517,92.90973915644992,0.00875741332016387,55.19624925901309,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,66.66666666666666
294,294,2023-05-02,92.98692321777344,-0.000738077839898557,93.25174731581092,93.02909240722656,91.30250447591146,92.9237726221451,0.00804168575367531,55.19634840997397,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,0.0
295,295,2023-05-03,92.96729278564453,-0.00021113188637212065,93.16347447680461,92.9280616760254,91.5498555501302,92.931685379145,0.007843935793907506,44.523454943362495,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,33.33333333333333
296,296,2023-05-04,93.1536636352539,0.002002685946643066,93.18310066709405,92.94179458618164,91.79299952189128,92.97204506207387,0.0071764735667910065,44.759314161315096,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,50.0
297,297,2023-05-05,95.11542510986328,0.02084072847506067,95.22331257802716,93.12031402587891,92.10544331868489,93.36175052530831,0.009722942659868181,57.7181978821644,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,40.0
298,298,2023-05-08,94.93885803222656,-0.0018580704998207554,94.36013487216488,93.25273284912109,92.40451202392578,93.648497344748,0.009781974121782626,51.94173978298729,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,30.0
299,299,2023-05-09,94.30128479003906,-0.006738270697297312,94.9388500962856,93.45675430297851,92.61297709147135,93.76718597116455,0.008604531217794913,52.004819960306214,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,-25.0
300,300,2023-05-10,95.6548843383789,0.014251945237361717,95.67450960855591,93.8304672241211,92.87600453694661,94.11040385611261,0.009095660122798827,65.58506170213533,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,50.0
301,301,2023-05-11,95.57642364501953,-0.0008205842295328664,95.74316885509461,94.06587753295898,93.11134567260743,94.37695290864114,0.008454242893361684,63.647100814432655,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,33.33333333333333
302,302,2023-05-12,95.97857666015625,0.00419883172281551,95.99820596932679,94.37289123535156,93.36367340087891,94.66815722709843,0.008205858763411934,64.15975226991465,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,
303,303,2023-05-15,95.39987182617188,-0.006047771861783178,95.31157957827175,94.60732040405273,93.51824264526367,94.80119624511178,0.008717077407478147,70.72533039403461,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,31.25
304,304,2023-05-16,96.37092590332031,0.01012732270108379,96.89079080448043,94.94572067260742,93.67262090047201,95.08660163751333,0.008944472588697515,77.15308623137571,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,16.666666666666664
305,305,2023-05-17,97.86185455322266,0.015352279153616408,97.86185819759682,95.43517684936523,93.87409235636393,95.59119307673319,0.00954633887822093,77.66078711246843,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,50.0
306,306,2023-05-18,100.38270568847656,0.025433101554485284,100.43175545520634,96.1580810546875,94.1306137084961,96.46237718795926,0.011390483608010498,85.27776277363063,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,0.0
307,307,2023-05-19,100.8731460571289,0.004873809484052947,100.52002829273638,96.73385314941406,94.3699473063151,97.26433516417192,0.010383126279458822,85.73988735279057,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,8.333333333333332
308,308,2023-05-22,99.82360076904297,-0.010459111793391946,99.13699169382272,97.2223274230957,94.63184026082357,97.72965618323938,0.01140140197774924,78.68301592311224,0.0,-0.3999999999999999,2.672976083898204,0.4718606048467855,1.3844264891702096,0.39858268742771763,-0.7599242950576124,2.741935483870983,49.99999999999999
